date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-13,0.62,0.62,0.62,0.62,-0.01,-1,3000,1,1860
2017-04-17,0.59,0.59,0.59,0.59,0.01,1,5000,1,2950
2017-04-18,0.58,0.58,0.58,0.58,-0.01,-1,5000,1,2900
2017-05-04,0.55,0.55,0.55,0.55,0.0,0,10000,1,5500
2017-05-05,0.54,0.54,0.54,0.54,-0.01,-1,10000,1,5400
2017-05-09,0.5,0.5,0.5,0.5,-0.03,-1,10000,1,5000
2017-05-11,0.49,0.5,0.5,0.49,0.0,0,20000,2,9900
2017-05-16,0.49,0.5,0.5,0.49,0.0,0,60000,3,29800
2017-05-17,0.49,0.49,0.49,0.49,-0.01,-1,20000,1,9800
2017-05-19,0.49,0.49,0.49,0.49,0.01,1,10000,1,4900
2017-05-22,0.48,0.46,0.48,0.45,-0.03,-1,70000,5,32300
2017-05-23,0.47,0.47,0.47,0.47,0.01,1,10000,1,4700
2017-05-24,0.46,0.47,0.47,0.46,0.0,0,90000,2,42200
2017-05-25,0.48,0.48,0.48,0.48,0.01,1,40000,2,19200
2017-06-02,0.47,0.49,0.49,0.46,0.01,1,230000,7,112100
2017-06-03,0.47,0.48,0.48,0.45,-0.01,-1,40000,5,18700
2017-06-05,0.49,0.49,0.5,0.49,0.01,1,25000,3,12300
2017-06-06,0.49,0.52,0.53,0.49,0.03,1,137000,5,68340
2017-06-07,0.53,0.53,0.54,0.53,0.01,1,345000,14,184350
2017-06-08,0.52,0.51,0.52,0.51,-0.02,-1,205000,3,106550
2017-06-09,0.5,0.51,0.51,0.5,0.0,0,104000,3,52030
2017-06-12,0.49,0.49,0.49,0.48,-0.02,-1,58000,7,28220
2017-06-13,0.49,0.49,0.49,0.49,0.0,0,15000,2,7350
2017-06-14,0.48,0.46,0.48,0.45,-0.03,-1,49000,5,22920
2017-06-15,0.46,0.48,0.48,0.46,0.02,1,103000,6,48380
2017-06-16,0.46,0.46,0.46,0.45,-0.02,-1,95000,6,43550
2017-06-19,0.47,0.51,0.51,0.47,0.05,1,141000,7,70230
2017-06-20,0.53,0.51,0.53,0.51,0.0,0,35000,4,18200
2017-06-21,0.53,0.55,0.55,0.53,0.04,1,67000,6,36360
