date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-12,0.93,0.91,0.93,0.91,-0.09,-1,18000,3,16720
2017-05-15,0.95,0.85,0.95,0.85,-0.06,-1,431000,9,388470
2017-05-16,0.88,0.79,0.89,0.79,-0.06,-1,308000,9,268010
2017-05-17,0.84,0.96,0.96,0.84,0.17,1,536000,18,470860
2017-05-18,0.87,0.85,0.93,0.83,-0.11,-1,511000,19,442700
2017-05-19,0.81,0.74,0.81,0.73,-0.11,-1,902000,15,674500
2017-05-22,0.74,0.88,0.88,0.74,0.14,1,837000,26,645170
2017-05-23,0.85,0.91,0.93,0.83,0.03,1,492000,14,423830
2017-05-24,1.01,1.01,1.03,0.97,0.1,1,178000,13,179340
2017-05-25,1.03,0.97,1.03,0.94,-0.04,-1,414000,12,401440
2017-05-26,1.06,0.99,1.06,0.98,0.02,1,431000,20,439510
2017-05-31,0.97,0.86,0.97,0.86,-0.13,-1,273000,16,245130
2017-06-01,0.9,0.88,0.92,0.88,0.02,1,158000,5,140990
2017-06-02,0.93,0.88,0.93,0.88,0.0,0,59000,3,53320
2017-06-03,0.91,0.91,0.91,0.91,0.03,1,30000,1,27300
2017-06-05,0.92,1.13,1.16,0.92,0.22,1,982000,39,983900
2017-06-06,1.2,1.29,1.29,1.13,0.16,1,1067000,51,1261570
2017-06-07,1.29,1.23,1.29,1.21,-0.06,-1,509000,30,630990
2017-06-08,1.31,1.33,1.4,1.31,0.1,1,373000,13,511340
2017-06-09,1.33,1.14,1.33,1.12,-0.19,-1,575000,29,732050
2017-06-12,1.19,1.19,1.3,1.19,0.05,1,923000,46,1138040
2017-06-13,1.15,1.16,1.19,1.11,-0.03,-1,682000,22,786050
2017-06-14,1.22,1.07,1.27,1.02,-0.09,-1,400000,51,455440
2017-06-15,1.06,1.05,1.06,1.01,-0.02,-1,213000,13,219490
2017-06-16,1.06,1.16,1.18,1.06,0.11,1,361000,15,406180
2017-06-19,1.11,1.11,1.13,1.06,-0.05,-1,307000,25,334350
2017-06-20,1.18,1.16,1.24,1.16,0.05,1,198000,24,235830
2017-06-21,1.1,1.06,1.1,1.04,-0.1,-1,75000,10,80730
