date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-15,0.91,1.0,1.01,0.91,0.13,1,728000,25,722850
2017-05-16,1.01,0.94,1.03,0.94,-0.06,-1,711000,12,707970
2017-05-17,0.94,0.94,0.94,0.94,0.0,0,10000,1,9400
2017-05-18,0.87,0.94,0.94,0.87,0.0,0,40000,4,36100
2017-05-19,0.95,0.95,0.95,0.95,0.01,1,10000,1,9500
2017-05-22,0.93,0.93,0.93,0.93,-0.02,-1,4000,1,3720
2017-05-23,0.92,0.92,0.92,0.92,-0.01,-1,1000,1,920
2017-05-25,0.91,0.9,0.91,0.9,-0.02,-1,2000,2,1810
2017-05-26,0.94,0.94,0.94,0.94,0.04,1,2000,1,1880
2017-05-31,0.93,0.93,0.93,0.93,-0.01,-1,4000,1,3720
2017-06-05,0.93,0.95,0.96,0.93,0.06,1,698000,21,661100
2017-06-06,0.97,0.95,0.97,0.94,0.0,0,818000,25,783190
2017-06-07,0.95,0.93,0.96,0.92,-0.02,-1,250000,6,236450
2017-06-08,0.95,0.94,0.96,0.94,0.01,1,66000,4,62310
2017-06-09,0.92,0.92,0.95,0.91,-0.02,-1,164000,8,152320
2017-06-12,0.88,0.86,0.88,0.86,-0.06,-1,123000,5,106570
2017-06-13,0.89,0.86,0.89,0.86,0.0,0,85000,2,75350
2017-06-14,0.83,0.88,0.88,0.83,0.02,1,132000,3,111160
2017-06-15,0.86,0.83,0.86,0.83,-0.05,-1,180000,3,152400
2017-06-16,0.84,0.86,0.86,0.84,0.03,1,52000,3,44120
2017-06-19,0.86,0.86,0.88,0.86,0.0,0,244000,9,211280
2017-06-20,0.85,0.84,0.85,0.84,-0.02,-1,201000,5,169090
2017-06-21,0.87,0.87,0.88,0.87,0.03,1,63000,3,54860
2017-06-22,0.86,0.92,0.93,0.86,0.05,1,651000,20,584830
2017-06-23,0.92,0.91,0.94,0.89,-0.01,-1,633000,20,580470
2017-06-26,0.9,0.89,0.91,0.89,-0.02,-1,225000,7,203250
2017-06-27,0.88,0.88,0.88,0.88,-0.01,-1,108000,2,95040
2017-06-28,0.86,0.88,0.88,0.86,0.0,0,110000,4,95400
2017-06-29,0.9,0.89,0.9,0.88,0.01,1,319000,8,283190
2017-06-30,0.87,0.88,0.88,0.86,-0.01,-1,202000,5,175020
2017-07-03,0.88,0.88,0.89,0.88,0.0,0,247000,8,217560
2017-07-04,0.92,0.89,0.94,0.89,0.01,1,1232000,56,1137990
2017-07-05,0.89,0.86,0.89,0.84,-0.03,-1,471000,16,407380
2017-07-06,0.84,0.84,0.84,0.84,-0.02,-1,55000,2,46200
2017-07-07,0.81,0.8,0.81,0.8,-0.04,-1,29000,3,23440
2017-07-10,0.79,0.78,0.79,0.77,-0.02,-1,158000,6,123660
2017-07-11,0.73,0.74,0.75,0.73,-0.04,-1,196000,10,144840
