date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.13,1.08,1.13,1.08,0.03,1,134000,5,149260
2017-06-08,1.05,1.07,1.08,1.02,-0.01,-1,244000,7,260390
2017-06-09,1.07,1.06,1.07,1.06,-0.01,-1,100000,2,106500
2017-06-12,1.01,1.04,1.05,1.01,-0.02,-1,462000,11,480610
2017-06-13,1.05,1.05,1.07,1.03,0.01,1,657000,16,688780
2017-06-14,1.06,0.91,1.06,0.91,-0.14,-1,391000,19,391610
2017-06-15,0.88,0.92,0.92,0.86,0.01,1,246000,9,224110
2017-06-16,0.94,0.93,0.94,0.89,0.01,1,205000,10,189640
2017-06-19,0.85,0.85,0.85,0.85,-0.08,-1,10000,1,8500
2017-06-20,0.87,0.88,0.9,0.87,0.03,1,210000,4,185800
2017-06-21,0.86,0.83,0.86,0.83,-0.05,-1,200000,11,168930
