date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.13,1.08,1.13,1.08,0.03,1,134000,5,149260
2017-06-08,1.05,1.07,1.08,1.02,-0.01,-1,244000,7,260390
2017-06-09,1.07,1.06,1.07,1.06,-0.01,-1,100000,2,106500
2017-06-12,1.01,1.04,1.05,1.01,-0.02,-1,462000,11,480610
2017-06-13,1.05,1.05,1.07,1.03,0.01,1,657000,16,688780
2017-06-14,1.06,0.91,1.06,0.91,-0.14,-1,391000,19,391610
2017-06-15,0.88,0.92,0.92,0.86,0.01,1,246000,9,224110
2017-06-16,0.94,0.93,0.94,0.89,0.01,1,205000,10,189640
2017-06-19,0.85,0.85,0.85,0.85,-0.08,-1,10000,1,8500
2017-06-20,0.87,0.88,0.9,0.87,0.03,1,210000,4,185800
2017-06-21,0.86,0.83,0.86,0.83,-0.05,-1,200000,11,168930
2017-06-22,0.91,0.97,0.97,0.91,0.14,1,261000,6,244750
2017-06-23,0.89,0.86,0.89,0.86,-0.11,-1,349000,6,303650
2017-06-26,0.84,0.84,0.84,0.84,-0.02,-1,88000,1,73920
2017-06-27,0.86,0.86,0.86,0.86,0.02,1,100000,1,86000
2017-06-28,0.82,0.81,0.82,0.8,-0.05,-1,100000,5,80800
2017-06-29,0.88,0.91,0.92,0.88,0.1,1,490000,10,441150
2017-06-30,0.8,0.84,0.84,0.79,-0.07,-1,507000,17,413200
2017-07-03,0.89,0.86,0.92,0.86,0.02,1,74000,5,66560
2017-07-04,0.85,0.85,0.85,0.85,-0.01,-1,5000,1,4250
2017-07-05,0.88,0.94,0.94,0.88,0.09,1,235000,5,210800
2017-07-06,1.0,0.99,1.0,0.96,0.05,1,362000,12,355890
2017-07-07,0.95,1.1,1.1,0.95,0.11,1,754000,16,774020
2017-07-10,1.05,1.0,1.07,0.95,-0.1,-1,898000,36,913750
2017-07-11,1.0,0.92,1.0,0.9,-0.08,-1,421000,20,397080
