date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-12,0.93,0.93,0.93,0.93,0.09,1,1000,1,930
2017-06-15,0.72,0.72,0.72,0.72,0.04,1,20000,1,14400
2017-06-16,0.67,0.69,0.69,0.67,-0.03,-1,40000,2,27200
2017-06-19,0.72,0.72,0.72,0.72,0.03,1,20000,1,14400
2017-06-21,0.73,0.77,0.77,0.73,0.07,1,554000,5,417580
2017-06-22,0.73,0.77,0.77,0.72,0.0,0,708000,9,521380
2017-06-23,0.74,0.72,0.74,0.72,-0.05,-1,156000,4,115400
2017-06-26,0.7,0.7,0.7,0.7,-0.02,-1,1000,1,700
2017-06-27,0.7,0.7,0.7,0.7,0.0,0,200000,3,140000
2017-06-28,0.67,0.68,0.68,0.67,-0.02,-1,202000,4,135360
2017-06-30,0.59,0.59,0.59,0.59,-0.04,-1,2000,1,1180
2017-07-04,0.67,0.65,0.67,0.65,0.04,1,250000,6,166500
2017-07-05,0.64,0.65,0.65,0.64,0.0,0,286000,6,184090
2017-07-06,0.67,0.69,0.69,0.67,0.04,1,338000,7,230560
2017-07-07,0.67,0.66,0.7,0.66,-0.03,-1,303000,5,206980
2017-07-10,0.67,0.67,0.67,0.67,0.01,1,100000,1,67000
2017-07-11,0.67,0.66,0.67,0.64,-0.01,-1,121000,3,80740
