date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,30.2,28.4,30.6,28.4,3.25,1,1194000,701,35062850
2017-06-09,27.8,26.6,28.0,26.4,-1.8,-1,479000,350,12885200
2017-06-12,26.65,26.4,27.3,26.3,-0.2,-1,299000,170,7980200
2017-06-13,26.8,26.0,26.8,26.0,-0.4,-1,256132,152,6723350
2017-06-14,26.0,25.3,26.0,25.2,-0.7,-1,299400,188,7613330
2017-06-15,25.3,25.5,25.85,25.3,0.2,1,170407,115,4343945
2017-06-16,25.6,25.8,25.85,25.5,0.3,1,138000,99,3550300
2017-06-19,25.8,25.45,25.8,25.4,-0.35,-1,104000,76,2655350
2017-06-20,25.7,25.4,25.7,25.2,-0.05,-1,126000,64,3183650
2017-06-21,25.3,25.25,25.4,25.2,-0.15,-1,91110,56,2300125
