date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,1.1,1.12,1.12,1.1,0.02,1,91000,2,101520
2017-06-07,1.08,1.1,1.1,1.06,-0.02,-1,463000,9,503290
2017-06-08,1.05,1.04,1.06,1.03,-0.06,-1,509000,21,529860
2017-06-09,1.0,1.07,1.07,0.98,0.03,1,187000,8,189700
2017-06-12,1.09,1.09,1.09,1.09,0.02,1,50000,1,54500
2017-06-14,1.07,1.08,1.09,1.07,-0.01,-1,632000,6,683750
2017-06-15,1.06,1.11,1.11,1.06,0.03,1,632000,13,684020
2017-06-16,1.07,1.07,1.07,1.07,-0.04,-1,10000,1,10700
2017-06-19,0.94,0.94,0.94,0.94,-0.13,-1,10000,1,9400
2017-06-20,0.89,0.9,0.91,0.89,-0.04,-1,487000,6,439330
2017-06-21,0.86,0.81,0.86,0.81,-0.09,-1,65000,3,54650
