date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,1.1,1.12,1.12,1.1,0.02,1,91000,2,101520
2017-06-07,1.08,1.1,1.1,1.06,-0.02,-1,463000,9,503290
2017-06-08,1.05,1.04,1.06,1.03,-0.06,-1,509000,21,529860
2017-06-09,1.0,1.07,1.07,0.98,0.03,1,187000,8,189700
2017-06-12,1.09,1.09,1.09,1.09,0.02,1,50000,1,54500
2017-06-14,1.07,1.08,1.09,1.07,-0.01,-1,632000,6,683750
2017-06-15,1.06,1.11,1.11,1.06,0.03,1,632000,13,684020
2017-06-16,1.07,1.07,1.07,1.07,-0.04,-1,10000,1,10700
2017-06-19,0.94,0.94,0.94,0.94,-0.13,-1,10000,1,9400
2017-06-20,0.89,0.9,0.91,0.89,-0.04,-1,487000,6,439330
2017-06-21,0.86,0.81,0.86,0.81,-0.09,-1,65000,3,54650
2017-06-22,0.77,0.78,0.78,0.74,-0.03,-1,632000,29,482020
2017-06-23,0.77,0.74,0.77,0.74,-0.04,-1,150000,11,113000
2017-06-26,0.66,0.63,0.68,0.63,-0.11,-1,320000,10,212300
2017-06-27,0.66,0.65,0.66,0.65,0.02,1,111000,4,73060
2017-06-28,0.71,0.78,0.78,0.69,0.13,1,982000,19,696390
2017-06-29,0.69,0.74,0.74,0.67,-0.04,-1,762000,15,533700
2017-06-30,0.74,0.74,0.74,0.71,0.0,0,478000,5,343560
2017-07-03,0.73,0.72,0.75,0.72,-0.02,-1,482000,19,355780
2017-07-04,0.73,0.73,0.73,0.73,0.01,1,375000,3,273750
2017-07-05,0.77,0.8,0.8,0.76,0.07,1,1311000,21,1038010
2017-07-06,0.77,0.77,0.78,0.75,-0.03,-1,620000,13,477960
2017-07-07,0.77,0.77,0.77,0.77,0.0,0,10000,1,7700
2017-07-10,0.81,0.83,0.85,0.81,0.06,1,330000,8,275190
2017-07-11,0.8,0.8,0.8,0.79,-0.03,-1,321000,9,255450
