date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.85,0.85,0.85,0.85,0.05,1,50000,1,42500
2017-05-24,0.92,0.9,0.95,0.9,0.05,1,750000,12,700790
2017-05-25,0.89,1.04,1.04,0.87,0.14,1,1134000,20,1060230
2017-05-26,1.06,1.11,1.15,1.02,0.07,1,1033000,30,1132100
2017-05-31,1.23,1.25,1.31,1.23,0.14,1,938000,29,1173740
2017-06-01,1.31,1.22,1.31,1.22,-0.03,-1,579000,32,736740
2017-06-02,1.26,1.45,1.5,1.22,0.23,1,1214000,40,1578470
2017-06-03,1.43,1.38,1.43,1.33,-0.07,-1,1518000,42,2119980
2017-06-05,1.43,1.28,1.52,1.27,-0.1,-1,973000,46,1413340
2017-06-06,1.3,1.46,1.46,1.22,0.18,1,1621000,88,2121590
2017-06-07,1.25,1.21,1.28,1.2,-0.25,-1,608000,40,753400
2017-06-08,1.26,1.23,1.33,1.23,0.02,1,99000,16,124970
2017-06-09,1.29,1.35,1.43,1.29,0.12,1,656000,35,915150
2017-06-12,1.32,1.51,1.53,1.3,0.16,1,769000,52,1118270
2017-06-13,1.51,1.5,1.74,1.48,-0.01,-1,704000,30,1169970
2017-06-14,1.58,1.41,1.6,1.39,-0.09,-1,900000,37,1325630
2017-06-15,1.44,1.64,1.64,1.42,0.23,1,400000,25,633830
2017-06-16,1.57,1.65,1.66,1.54,0.01,1,912000,35,1454810
2017-06-19,1.7,1.66,1.7,1.63,0.01,1,161000,10,271270
2017-06-20,1.78,1.79,1.87,1.77,0.13,1,219000,14,401250
2017-06-21,1.59,1.6,1.64,1.54,-0.19,-1,227000,14,360340
