date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.05,1.11,1.15,1.05,0.15,1,150000,19,167850
2017-06-06,1.08,1.1,1.16,1.08,-0.01,-1,165000,17,185150
2017-06-07,1.08,1.1,1.11,1.08,0.0,0,85000,5,92850
2017-06-08,1.12,1.29,1.33,1.12,0.19,1,677000,33,790360
2017-06-09,1.43,1.4,1.44,1.36,0.11,1,398000,33,557920
2017-06-12,1.31,1.4,1.43,1.31,0.0,0,326000,15,451680
2017-06-13,1.44,1.43,1.44,1.43,0.03,1,445000,12,639300
2017-06-14,1.4,1.33,1.4,1.3,-0.1,-1,209000,6,282800
2017-06-15,1.33,1.32,1.33,1.21,-0.01,-1,624000,10,790760
2017-06-16,1.33,1.37,1.37,1.32,0.05,1,45000,4,60600
2017-06-19,1.38,1.37,1.38,1.37,0.0,0,52000,3,71560
2017-06-20,1.43,1.43,1.46,1.43,0.06,1,64000,4,92720
2017-06-21,1.51,1.58,1.58,1.48,0.15,1,72000,7,109720
