date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.17,1.17,1.17,1.17,0.04,1,400000,4,468000
2017-05-24,1.2,1.2,1.2,1.2,0.03,1,400000,4,480000
2017-06-05,1.19,1.26,1.29,1.19,0.1,1,321000,13,400240
2017-06-06,1.29,1.22,1.3,1.21,-0.04,-1,321000,11,408480
2017-06-07,1.29,1.29,1.29,1.29,0.07,1,5000,2,6450
2017-06-08,1.29,1.42,1.42,1.29,0.13,1,232000,5,320150
2017-06-09,1.38,1.31,1.39,1.31,-0.11,-1,479000,12,646770
2017-06-12,1.21,1.2,1.21,1.2,-0.11,-1,247000,9,297670
2017-06-16,1.11,1.11,1.11,1.11,0.05,1,100000,1,111000
2017-06-19,1.26,1.3,1.3,1.26,0.19,1,318000,5,405520
2017-06-20,1.33,1.27,1.36,1.27,-0.03,-1,230000,36,302870
2017-06-21,1.18,1.18,1.18,1.18,-0.09,-1,2000,1,2360
2017-06-27,1.26,1.38,1.38,1.26,0.13,1,602000,12,806760
2017-06-28,1.4,1.64,1.67,1.38,0.26,1,1399000,49,2054080
2017-06-29,1.69,1.5,1.7,1.5,-0.14,-1,890000,53,1450710
2017-06-30,1.44,1.39,1.44,1.37,-0.11,-1,283000,8,393370
2017-07-03,1.41,1.39,1.41,1.39,0.0,0,275000,4,386250
2017-07-04,1.44,1.41,1.44,1.41,0.02,1,21000,3,29940
2017-07-06,1.28,1.28,1.32,1.28,0.0,0,127000,6,163100
2017-07-07,1.24,1.22,1.26,1.22,-0.06,-1,128000,7,160800
2017-07-10,1.22,1.22,1.22,1.22,0.0,0,40000,1,48800
2017-07-11,1.08,1.07,1.09,1.07,-0.15,-1,26000,3,28270
