date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,39.9,39.81,39.9,39.81,-0.25,-1,1519000,56,60512550
2017-06-09,39.9,39.85,39.9,39.83,0.04,1,1609000,53,64102410
2017-06-12,39.74,39.85,39.85,39.74,0.0,0,1213000,21,48302420
2017-06-13,39.9,39.92,39.93,39.89,0.07,1,1384000,44,55245520
2017-06-14,39.95,40.04,40.06,39.95,0.12,1,1185000,29,47426560
2017-06-15,40.1,40.21,40.24,40.1,0.17,1,1245000,26,50081640
2017-06-16,40.22,40.26,40.29,40.22,0.05,1,1659000,43,66759250
2017-06-19,40.39,40.29,40.4,40.25,0.03,1,1659000,29,66850910
2017-06-20,40.24,40.28,40.28,40.23,-0.01,-1,2055000,49,82721400
2017-06-21,40.46,40.48,40.5,40.42,0.2,1,3149000,52,127361480
