date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,39.9,39.81,39.9,39.81,-0.25,-1,1519000,56,60512550
2017-06-09,39.9,39.85,39.9,39.83,0.04,1,1609000,53,64102410
2017-06-12,39.74,39.85,39.85,39.74,0.0,0,1213000,21,48302420
2017-06-13,39.9,39.92,39.93,39.89,0.07,1,1384000,44,55245520
2017-06-14,39.95,40.04,40.06,39.95,0.12,1,1185000,29,47426560
2017-06-15,40.1,40.21,40.24,40.1,0.17,1,1245000,26,50081640
2017-06-16,40.22,40.26,40.29,40.22,0.05,1,1659000,43,66759250
2017-06-19,40.39,40.29,40.4,40.25,0.03,1,1659000,29,66850910
2017-06-20,40.24,40.28,40.28,40.23,-0.01,-1,2055000,49,82721400
2017-06-21,40.46,40.48,40.5,40.42,0.2,1,3149000,52,127361480
2017-06-22,40.43,40.45,40.45,40.43,-0.03,-1,1871000,28,75674990
2017-06-23,40.39,40.43,40.49,40.39,-0.02,-1,2371024,37,95925160
2017-06-26,40.32,40.31,40.4,40.27,-0.12,-1,1656000,32,66731580
2017-06-27,40.31,40.4,40.4,40.31,0.09,1,2573000,141,103871200
2017-06-28,40.26,40.25,40.33,40.25,-0.15,-1,1956000,31,78788710
2017-06-29,40.19,40.19,40.22,40.19,-0.06,-1,1001000,13,40241190
2017-06-30,40.09,40.05,40.16,40.05,-0.14,-1,1551000,20,62227100
2017-07-03,39.9,39.91,39.93,39.89,-0.14,-1,1701000,17,67872430
2017-07-04,39.96,40.0,40.0,39.92,0.09,1,2100000,25,83906200
2017-07-05,40.01,40.01,40.01,40.01,0.01,1,1300000,10,52013000
2017-07-06,40.06,40.15,40.15,40.06,0.14,1,1615000,18,64794250
2017-07-07,40.07,40.0,40.09,40.0,-0.15,-1,2009000,27,80454550
2017-07-10,39.97,39.95,39.97,39.94,-0.05,-1,1904099,24,76054140
2017-07-11,40.01,39.97,40.03,39.97,0.02,1,1881000,21,75212270
