date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,0.85,0.86,0.86,0.85,0.0,0,151000,3,128750
2017-06-16,0.87,0.89,0.89,0.86,0.03,1,257000,6,226220
2017-06-19,0.89,0.89,0.89,0.89,0.0,0,106000,2,94340
2017-06-20,1.0,1.05,1.05,1.0,0.16,1,566000,6,586000
2017-06-21,0.98,0.96,0.98,0.96,-0.09,-1,466000,7,454140
2017-06-22,0.99,1.06,1.06,0.99,0.1,1,436000,7,449360
2017-06-23,1.02,1.0,1.02,1.0,-0.06,-1,288000,3,290000
2017-06-27,1.0,1.01,1.05,1.0,-0.01,-1,148000,4,153130
2017-06-28,0.93,0.92,0.93,0.92,-0.09,-1,100000,3,92200
2017-06-29,0.92,0.91,0.92,0.91,-0.01,-1,107000,2,97840
2017-06-30,0.8,0.82,0.82,0.8,-0.09,-1,107000,3,86800
2017-07-03,0.87,0.87,0.87,0.87,0.05,1,100000,1,87000
2017-07-04,0.88,0.88,0.88,0.88,0.01,1,100000,1,88000
2017-07-05,0.85,0.86,0.86,0.85,-0.02,-1,474000,4,405640
2017-07-06,0.85,0.88,0.88,0.85,0.02,1,584000,7,503420
2017-07-07,0.91,0.93,0.93,0.91,0.05,1,110000,2,100300
2017-07-11,1.0,0.95,1.0,0.95,0.02,1,60000,6,58500
