date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.2,1.2,1.2,1.2,-0.01,-1,10000,1,12000
2017-06-01,1.35,1.39,1.39,1.33,0.19,1,345000,6,466550
2017-06-02,1.43,1.36,1.43,1.35,-0.03,-1,265000,15,369050
2017-06-03,1.35,1.33,1.35,1.33,-0.03,-1,280000,5,375000
2017-06-05,1.48,1.4,1.48,1.4,0.07,1,172000,8,250140
2017-06-06,1.46,1.38,1.46,1.36,-0.02,-1,304000,12,427990
2017-06-07,1.33,1.23,1.35,1.22,-0.15,-1,158000,5,205810
2017-06-08,1.31,1.26,1.31,1.26,0.03,1,13000,2,16530
2017-06-09,1.3,1.24,1.3,1.24,-0.02,-1,8000,2,10100
2017-06-12,1.29,1.29,1.29,1.29,0.05,1,3000,1,3870
