date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,1.0,1.09,1.11,1.0,0.12,1,169000,6,172780
2017-06-05,1.42,1.41,1.48,1.39,0.32,1,285000,26,412920
2017-06-06,1.29,1.25,1.31,1.25,-0.16,-1,51000,9,64520
2017-06-07,1.2,1.14,1.2,1.14,-0.11,-1,22000,8,25540
2017-06-08,1.22,1.25,1.28,1.22,0.11,1,443000,14,550950
2017-06-09,1.18,1.12,1.21,1.12,-0.13,-1,480000,32,565130
2017-06-12,1.08,1.09,1.09,1.08,-0.03,-1,51000,6,55110
2017-06-13,1.11,1.11,1.11,1.11,0.02,1,2000,1,2220
2017-06-14,1.07,0.95,1.07,0.95,-0.16,-1,213000,14,202950
2017-06-15,0.96,1.0,1.04,0.94,0.05,1,324000,17,316800
2017-06-16,0.97,0.99,0.99,0.96,-0.01,-1,186000,8,182980
2017-06-19,1.01,1.01,1.01,1.01,0.02,1,66000,2,66660
2017-06-20,1.05,1.03,1.06,1.03,0.02,1,215000,5,225550
2017-06-21,0.98,1.02,1.02,0.98,-0.01,-1,330000,25,331210
2017-06-22,1.03,1.2,1.2,1.03,0.18,1,586000,21,652040
2017-06-23,1.14,1.12,1.14,1.08,-0.08,-1,375000,22,415250
2017-06-26,1.11,1.11,1.12,1.1,-0.01,-1,61000,4,67950
2017-06-27,1.14,1.25,1.3,1.14,0.14,1,400000,26,484870
2017-06-28,1.23,1.36,1.41,1.23,0.11,1,989000,40,1327020
2017-06-29,1.46,1.42,1.56,1.38,0.06,1,1564000,48,2351880
2017-06-30,1.37,1.42,1.43,1.33,0.0,0,964000,46,1322570
2017-07-03,1.26,1.26,1.32,1.24,-0.16,-1,220000,11,285340
2017-07-04,1.31,1.25,1.31,1.25,-0.01,-1,15000,3,19390
2017-07-05,1.16,1.23,1.23,1.16,-0.02,-1,42000,5,50360
2017-07-06,1.2,1.18,1.25,1.18,-0.05,-1,159000,7,195440
2017-07-07,1.1,1.1,1.12,1.09,-0.08,-1,170000,9,186300
2017-07-10,1.1,1.1,1.1,1.1,0.0,0,40000,1,44000
2017-07-11,1.04,1.03,1.04,1.03,-0.07,-1,540000,12,559200
