date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-20,1.11,1.11,1.11,1.11,-0.03,-1,50000,1,55500
2017-04-21,1.11,1.12,1.12,1.11,0.01,1,5000,2,5580
2017-04-24,1.1,1.1,1.1,1.1,-0.02,-1,250000,2,275000
2017-04-26,1.06,1.06,1.06,1.06,-0.04,-1,50000,1,53000
2017-04-27,1.07,1.08,1.08,1.07,0.02,1,184000,4,198480
2017-04-28,1.09,1.1,1.1,1.08,0.02,1,355000,7,386950
2017-05-02,1.08,1.11,1.12,1.08,0.01,1,176000,6,191340
2017-05-03,1.11,1.11,1.11,1.1,0.0,0,158000,4,175360
2017-05-04,1.09,1.09,1.09,1.09,-0.02,-1,8000,1,8720
2017-05-05,1.04,1.06,1.06,1.04,-0.03,-1,30000,2,31600
2017-05-08,0.86,0.95,0.96,0.86,-0.11,-1,207000,13,192490
2017-05-09,1.1,1.17,1.2,1.09,0.22,1,899000,19,1034900
2017-05-10,1.17,1.11,1.18,1.1,-0.06,-1,368000,15,420510
2017-05-11,1.1,1.13,1.13,1.1,0.02,1,146000,17,161880
2017-05-12,1.13,1.15,1.15,1.1,0.02,1,155000,7,174610
2017-05-15,1.12,1.11,1.12,1.11,-0.04,-1,118000,4,131930
2017-05-16,1.15,1.24,1.26,1.15,0.13,1,980000,19,1204020
2017-05-17,1.23,1.23,1.32,1.19,-0.01,-1,1397000,50,1768550
2017-05-18,1.28,1.28,1.28,1.25,0.05,1,519000,20,658930
2017-05-19,1.28,1.28,1.28,1.26,0.0,0,85000,5,107700
2017-05-22,1.28,1.27,1.28,1.27,-0.01,-1,241000,10,307470
2017-05-23,1.2,1.26,1.26,1.2,-0.01,-1,463000,12,568440
2017-05-24,1.22,1.3,1.3,1.22,0.04,1,444000,17,557390
2017-05-25,1.28,1.32,1.33,1.28,0.02,1,739000,19,963740
2017-05-26,1.31,1.36,1.37,1.31,0.04,1,611000,15,820120
2017-05-31,1.33,1.49,1.49,1.33,0.13,1,978000,22,1353240
2017-06-01,1.45,1.31,1.45,1.31,-0.18,-1,529000,23,742220
2017-06-02,1.32,1.3,1.32,1.27,-0.01,-1,286000,16,369440
2017-06-05,1.25,1.19,1.25,1.19,-0.07,-1,96000,6,118340
2017-06-06,1.19,1.18,1.2,1.15,-0.01,-1,136000,6,160580
2017-06-07,1.18,1.18,1.18,1.18,0.0,0,40000,1,47200
2017-06-08,1.1,1.06,1.1,1.04,-0.12,-1,131000,6,139460
2017-06-09,0.98,0.98,0.99,0.98,-0.08,-1,351000,11,345140
2017-06-12,1.01,0.99,1.01,0.98,0.01,1,82000,6,82010
2017-06-13,0.96,0.96,0.97,0.96,-0.03,-1,430000,5,414300
2017-06-14,0.97,1.02,1.02,0.97,0.06,1,478000,9,471310
2017-06-15,1.0,1.0,1.07,1.0,-0.02,-1,376000,12,380740
2017-06-16,1.0,0.98,1.0,0.97,-0.02,-1,213000,7,209160
2017-06-19,0.98,0.98,0.98,0.98,0.0,0,71000,1,69580
2017-06-20,0.94,0.92,0.94,0.88,-0.06,-1,99000,4,91680
2017-06-21,0.9,0.87,0.9,0.86,-0.05,-1,681000,10,593760
