date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-26,0.99,1.11,1.11,0.99,0.27,1,61000,11,64570
2017-06-27,1.11,1.12,1.13,1.04,0.01,1,292000,13,322600
2017-06-28,1.05,0.99,1.07,0.97,-0.13,-1,216000,6,218440
2017-06-29,1.15,1.02,1.29,1.0,0.03,1,797000,21,860890
2017-06-30,1.08,1.1,1.1,1.04,0.08,1,903000,28,977060
2017-07-03,1.17,1.16,1.25,1.15,0.06,1,800000,22,930960
2017-07-04,1.13,1.03,1.13,1.03,-0.13,-1,353000,13,393900
2017-07-05,1.02,1.03,1.03,0.96,0.0,0,1122000,41,1129500
2017-07-06,1.05,1.01,1.14,1.01,-0.02,-1,1613000,50,1726830
2017-07-07,1.0,1.03,1.05,1.0,0.02,1,321000,28,332060
2017-07-10,1.04,1.1,1.16,1.02,0.07,1,992000,33,1074370
2017-07-11,1.15,1.09,1.15,1.09,-0.01,-1,756000,30,843360
