date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-13,0.8,0.81,0.81,0.8,0.07,1,4000,2,3230
2017-06-14,0.68,0.68,0.68,0.68,-0.13,-1,4000,1,2720
2017-06-22,0.56,0.61,0.67,0.56,0.07,1,1605000,22,1012550
2017-06-23,0.61,0.59,0.61,0.59,-0.02,-1,540000,12,322580
2017-06-26,0.61,0.58,0.61,0.58,-0.01,-1,50000,3,29300
2017-06-27,0.59,0.62,0.62,0.59,0.04,1,689000,5,424580
2017-06-28,0.53,0.55,0.55,0.51,-0.07,-1,125000,5,66250
2017-06-29,0.58,0.58,0.58,0.58,0.03,1,5000,1,2900
2017-06-30,0.46,0.49,0.49,0.46,-0.09,-1,87000,6,40700
2017-07-03,0.49,0.49,0.49,0.49,0.0,0,7000,1,3430
2017-07-05,0.43,0.43,0.43,0.43,-0.03,-1,351000,1,150930
2017-07-06,0.48,0.47,0.48,0.47,0.04,1,34000,2,16180
2017-07-07,0.42,0.51,0.51,0.42,0.04,1,313000,13,147200
2017-07-10,0.5,0.52,0.52,0.49,0.01,1,36000,3,18340
2017-07-11,0.48,0.53,0.53,0.47,0.01,1,327000,9,159260
