date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.03,1.01,1.03,1.01,-0.07,-1,81000,2,83410
2017-05-19,1.01,1.06,1.06,1.01,0.05,1,449000,9,466060
2017-05-22,1.06,0.97,1.06,0.97,-0.09,-1,543000,8,574360
2017-05-23,0.98,0.93,0.98,0.93,-0.04,-1,225000,8,218100
2017-05-24,0.89,0.88,0.89,0.88,-0.05,-1,90000,6,79300
2017-05-25,0.89,0.91,0.91,0.89,0.03,1,178000,2,160180
2017-05-26,0.85,0.86,0.86,0.84,-0.05,-1,218000,4,184920
2017-05-31,0.92,0.94,0.94,0.92,0.08,1,367000,6,338780
2017-06-01,0.89,0.93,0.93,0.87,-0.01,-1,427000,7,386690
2017-06-02,0.88,0.87,0.88,0.87,-0.06,-1,260000,4,228600
2017-06-03,0.88,0.88,0.88,0.88,0.01,1,20000,1,17600
2017-06-05,0.75,0.75,0.75,0.75,-0.13,-1,10000,1,7500
2017-06-06,0.72,0.72,0.72,0.72,-0.03,-1,10000,1,7200
2017-06-07,0.72,0.72,0.72,0.72,0.0,0,199000,2,143280
2017-06-08,0.66,0.65,0.66,0.65,-0.07,-1,199000,2,130460
2017-06-09,0.7,0.71,0.71,0.7,0.06,1,227000,2,160030
2017-06-12,0.69,0.66,0.69,0.66,-0.05,-1,248000,5,170520
2017-06-13,0.71,0.71,0.71,0.71,0.05,1,20000,1,14200
2017-06-14,0.72,0.72,0.72,0.72,0.01,1,194000,2,139680
2017-06-15,0.71,0.73,0.74,0.71,0.01,1,294000,3,213620
2017-06-16,0.74,0.74,0.74,0.74,0.01,1,100000,1,74000
2017-06-19,0.71,0.71,0.71,0.71,-0.03,-1,99000,1,70290
2017-06-20,0.65,0.65,0.65,0.65,-0.06,-1,119000,2,77350
2017-06-21,0.7,0.7,0.7,0.7,0.05,1,96000,2,67200
