date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-26,1.26,1.26,1.26,1.26,0.04,1,2000,2,2520
2017-06-27,1.27,1.3,1.31,1.27,0.04,1,311000,12,399120
2017-06-28,1.25,1.24,1.27,1.24,-0.06,-1,764000,17,960610
2017-06-29,1.23,1.23,1.23,1.23,-0.01,-1,613000,4,753990
2017-07-03,1.23,1.25,1.26,1.23,0.03,1,165000,6,204110
2017-07-04,1.27,1.25,1.28,1.24,0.0,0,607000,21,757540
2017-07-05,1.24,1.23,1.24,1.21,-0.02,-1,511000,23,626670
2017-07-06,1.23,1.26,1.26,1.22,0.03,1,4239000,116,5215580
2017-07-07,1.2,1.12,1.2,1.11,-0.14,-1,4047000,130,4667540
2017-07-10,1.12,1.03,1.12,1.02,-0.09,-1,1539000,30,1621960
2017-07-11,1.05,1.05,1.06,1.04,0.02,1,700000,26,736530
