date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-13,0.73,0.73,0.73,0.73,0.03,1,110000,2,80300
2017-04-14,0.69,0.67,0.69,0.67,-0.06,-1,110000,2,73900
2017-04-27,0.75,0.75,0.75,0.75,0.05,1,14000,1,10500
2017-05-08,0.59,0.59,0.59,0.59,-0.04,-1,77000,1,45430
2017-05-09,0.54,0.5,0.54,0.5,-0.09,-1,91000,2,48580
2017-05-18,0.53,0.53,0.53,0.53,-0.02,-1,10000,1,5300
2017-05-19,0.52,0.54,0.54,0.52,0.01,1,110000,2,59200
2017-05-22,0.55,0.55,0.55,0.54,0.01,1,310000,4,169500
2017-05-23,0.54,0.55,0.55,0.54,0.0,0,320000,5,173900
2017-05-24,0.59,0.59,0.59,0.59,0.04,1,150000,2,88500
2017-06-01,0.58,0.6,0.6,0.58,0.02,1,150000,3,87800
2017-06-02,0.7,0.66,0.73,0.65,0.06,1,1088000,37,750210
2017-06-03,0.69,0.66,0.69,0.66,0.0,0,785000,13,531130
2017-06-05,0.68,0.69,0.73,0.68,0.03,1,691000,18,484870
2017-06-06,0.71,0.73,0.75,0.68,0.04,1,791000,27,564690
2017-06-07,0.8,0.71,0.8,0.71,-0.02,-1,550000,19,423310
2017-06-08,0.66,0.65,0.66,0.65,-0.06,-1,66000,3,43050
2017-06-09,0.66,0.61,0.66,0.61,-0.04,-1,5000,3,3100
2017-06-12,0.62,0.63,0.63,0.62,0.02,1,111000,4,69920
