date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-08,0.72,0.73,0.73,0.72,0.05,1,65000,2,46950
2017-05-09,0.78,0.84,0.87,0.78,0.11,1,499000,7,426050
2017-05-10,0.89,0.79,0.89,0.79,-0.05,-1,437000,7,373800
2017-05-11,0.81,0.81,0.81,0.81,0.02,1,55000,2,44550
2017-05-12,0.77,0.77,0.77,0.77,-0.04,-1,16000,3,12320
2017-05-15,0.72,0.72,0.72,0.72,-0.05,-1,4000,1,2880
2017-05-16,0.7,0.7,0.7,0.7,-0.02,-1,40000,1,28000
2017-05-17,0.74,0.74,0.74,0.74,0.04,1,1000,1,740
2017-05-24,0.68,0.68,0.68,0.68,-0.01,-1,106000,1,72080
2017-05-25,0.68,0.68,0.68,0.68,0.0,0,175000,4,119000
2017-05-26,0.66,0.66,0.66,0.66,-0.02,-1,64000,2,42240
2017-05-31,0.68,0.68,0.68,0.68,0.02,1,30000,1,20400
2017-06-02,0.64,0.64,0.64,0.64,-0.03,-1,30000,1,19200
2017-06-03,0.66,0.65,0.66,0.65,0.01,1,387000,4,254100
2017-06-06,0.62,0.6,0.62,0.6,-0.05,-1,387000,3,236200
2017-06-07,0.61,0.61,0.61,0.61,0.01,1,600000,2,366000
2017-06-08,0.58,0.61,0.61,0.58,0.0,0,320000,5,187200
2017-06-09,0.55,0.56,0.56,0.53,-0.05,-1,361000,6,197250
2017-06-12,0.59,0.59,0.59,0.59,0.03,1,175000,3,103250
2017-06-13,0.58,0.58,0.58,0.58,-0.01,-1,20000,1,11600
