date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.41,1.38,1.41,1.37,0.03,1,198000,4,275390
2017-05-23,1.41,1.39,1.41,1.39,0.01,1,56000,3,77940
2017-05-24,1.37,1.44,1.5,1.37,0.05,1,364000,8,523500
2017-05-25,1.46,1.37,1.47,1.37,-0.07,-1,335000,16,482050
2017-05-26,1.33,1.34,1.34,1.33,-0.03,-1,190000,8,253220
2017-05-31,1.31,1.29,1.31,1.29,-0.05,-1,81000,3,105870
2017-06-01,1.28,1.3,1.3,1.28,0.01,1,148000,3,190400
2017-06-02,1.33,1.37,1.37,1.33,0.07,1,155000,4,206430
2017-06-03,1.33,1.33,1.33,1.33,-0.04,-1,7000,1,9310
2017-06-05,1.32,1.32,1.33,1.29,-0.01,-1,212000,7,278970
2017-06-06,1.29,1.45,1.47,1.29,0.13,1,875000,21,1219990
2017-06-07,1.44,1.39,1.44,1.37,-0.06,-1,548000,18,770630
2017-06-08,1.38,1.38,1.38,1.38,-0.01,-1,11000,2,15180
2017-06-09,1.27,1.29,1.29,1.27,-0.09,-1,121000,4,156010
2017-06-12,1.23,1.23,1.23,1.23,-0.06,-1,100000,2,123000
2017-06-13,1.3,1.32,1.32,1.3,0.09,1,100000,3,131000
2017-06-14,1.24,1.11,1.24,1.09,-0.21,-1,296000,6,343310
2017-06-15,1.12,0.97,1.12,0.97,-0.14,-1,110000,2,121700
2017-06-16,0.92,0.99,0.99,0.92,0.02,1,365000,4,356680
2017-06-19,1.01,0.98,1.01,0.98,-0.01,-1,258000,6,256440
2017-06-20,1.03,1.07,1.07,1.03,0.09,1,473000,6,494860
2017-06-21,1.03,0.99,1.04,0.99,-0.08,-1,333000,8,345680
2017-06-23,0.94,0.94,0.94,0.94,-0.03,-1,3000,1,2820
2017-06-26,0.93,0.93,0.93,0.93,-0.01,-1,56000,2,52080
2017-06-27,0.94,0.93,0.96,0.92,0.0,0,473000,30,442350
2017-06-28,0.89,0.85,0.9,0.85,-0.08,-1,364000,20,315900
2017-06-29,0.9,0.87,0.95,0.86,0.02,1,740000,21,688770
2017-06-30,0.84,0.83,0.87,0.8,-0.04,-1,786000,33,651580
2017-07-03,0.84,0.79,0.86,0.79,-0.04,-1,221000,10,181020
2017-07-04,0.8,0.78,0.84,0.77,-0.01,-1,127000,9,104390
2017-07-05,0.74,0.77,0.78,0.74,-0.01,-1,941000,11,725080
2017-07-06,0.77,0.82,0.82,0.77,0.05,1,1250000,15,974500
2017-07-07,0.79,0.79,0.79,0.78,-0.03,-1,300000,3,236000
