date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.1,1.1,1.1,1.1,0.11,1,10000,1,11000
2017-06-01,1.09,1.09,1.09,1.09,-0.01,-1,7000,1,7630
2017-06-02,1.07,1.08,1.08,1.07,-0.01,-1,87000,2,93890
2017-06-03,1.01,1.01,1.01,1.01,-0.07,-1,80000,1,80800
2017-06-05,0.96,0.96,0.96,0.96,-0.05,-1,703000,3,674880
2017-06-06,0.98,0.98,0.98,0.94,0.02,1,1279000,13,1244780
2017-06-07,1.0,1.0,1.01,0.99,0.02,1,589000,12,583910
2017-06-08,0.99,0.97,0.99,0.97,-0.03,-1,525000,3,509850
2017-06-09,1.04,1.04,1.04,1.03,0.07,1,761000,16,786490
2017-06-12,1.1,1.06,1.11,1.06,0.02,1,486000,19,529640
2017-06-13,1.05,1.07,1.07,1.04,0.01,1,35000,4,37040
2017-06-14,1.07,1.13,1.17,1.07,0.06,1,556000,23,634310
2017-06-15,1.12,1.09,1.15,1.09,-0.04,-1,511000,12,568000
2017-06-16,1.1,1.08,1.1,1.08,-0.01,-1,26000,2,28100
2017-06-19,1.04,1.05,1.05,1.03,-0.03,-1,166000,3,172500
2017-06-20,1.07,1.07,1.07,1.07,0.02,1,452000,6,483640
2017-06-21,1.08,1.07,1.08,1.06,0.0,0,467000,22,502700
