date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.1,1.1,1.1,1.1,0.11,1,10000,1,11000
2017-06-01,1.09,1.09,1.09,1.09,-0.01,-1,7000,1,7630
2017-06-02,1.07,1.08,1.08,1.07,-0.01,-1,87000,2,93890
2017-06-03,1.01,1.01,1.01,1.01,-0.07,-1,80000,1,80800
2017-06-05,0.96,0.96,0.96,0.96,-0.05,-1,703000,3,674880
2017-06-06,0.98,0.98,0.98,0.94,0.02,1,1279000,13,1244780
2017-06-07,1.0,1.0,1.01,0.99,0.02,1,589000,12,583910
2017-06-08,0.99,0.97,0.99,0.97,-0.03,-1,525000,3,509850
2017-06-09,1.04,1.04,1.04,1.03,0.07,1,761000,16,786490
2017-06-12,1.1,1.06,1.11,1.06,0.02,1,486000,19,529640
2017-06-13,1.05,1.07,1.07,1.04,0.01,1,35000,4,37040
