date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.79,0.8,0.8,0.79,-0.03,-1,9000,3,7120
2017-06-09,0.75,0.75,0.75,0.75,-0.05,-1,9000,1,6750
2017-06-13,0.78,0.77,0.78,0.77,0.02,1,8000,2,6200
2017-06-14,0.67,0.67,0.68,0.62,-0.1,-1,275000,5,184400
2017-06-15,0.66,0.76,0.76,0.66,0.09,1,1103000,18,797920
2017-06-16,0.74,0.78,0.78,0.72,0.02,1,820000,14,619970
2017-06-19,0.91,0.86,0.91,0.86,0.08,1,163000,3,147780
2017-06-20,0.88,0.89,0.91,0.87,0.03,1,44000,7,38660
2017-06-21,0.87,0.9,0.92,0.85,0.01,1,382000,14,349290
2017-06-22,1.06,1.02,1.09,1.02,0.12,1,379000,22,398380
2017-06-23,1.02,0.97,1.08,0.97,-0.05,-1,1281000,20,1321170
2017-06-26,0.98,1.0,1.0,0.94,0.03,1,827000,38,809640
2017-06-27,1.13,1.18,1.18,1.07,0.18,1,292000,11,325500
2017-06-28,1.14,1.21,1.21,1.07,0.03,1,619000,24,711380
2017-06-29,1.25,1.15,1.27,1.15,-0.06,-1,337000,26,409730
2017-06-30,1.09,1.11,1.11,1.08,-0.04,-1,380000,7,420580
2017-07-03,1.15,1.11,1.16,1.11,0.0,0,892000,16,1025640
2017-07-04,1.02,0.99,1.02,0.96,-0.12,-1,203000,15,201840
2017-07-05,0.98,1.03,1.03,0.96,0.04,1,1804000,31,1826800
2017-07-06,1.05,1.15,1.15,1.03,0.12,1,2751000,68,2922720
2017-07-07,1.08,1.14,1.16,1.05,-0.01,-1,957000,19,1086770
2017-07-10,1.18,1.15,1.21,1.14,0.01,1,200000,18,235350
2017-07-11,1.19,1.4,1.4,1.19,0.25,1,388000,22,504850
2017-07-12,1.48,1.42,1.56,1.42,0.02,1,322000,17,493570
2017-07-13,1.49,1.52,1.52,1.49,0.1,1,18000,2,27120
2017-07-14,1.49,1.6,1.6,1.49,0.08,1,63000,6,98120
2017-07-17,1.71,1.95,1.95,1.68,0.35,1,295000,14,542360
2017-07-18,2.08,2.51,2.51,2.08,0.56,1,935000,53,2128190
2017-07-19,2.77,2.72,2.83,2.72,0.21,1,580000,28,1628450
2017-07-20,2.56,2.75,2.75,2.56,0.03,1,165000,15,440650
2017-07-21,2.69,2.57,2.69,2.47,-0.18,-1,188000,22,490130
2017-07-24,2.61,2.34,2.61,2.33,-0.23,-1,112000,14,272960
2017-07-25,2.32,2.35,2.43,2.28,0.01,1,90000,12,210700
2017-07-26,2.53,2.66,3.03,2.53,0.31,1,237000,20,660200
2017-07-27,2.62,2.58,2.62,2.45,-0.08,-1,201000,25,509330
2017-07-28,2.68,2.59,2.68,2.59,0.01,1,29000,5,76760
2017-07-31,2.15,2.05,2.15,2.05,-0.54,-1,25000,5,52450
2017-08-01,2.22,2.22,2.22,2.22,0.17,1,10000,1,22200
2017-08-03,2.09,2.2,2.23,2.09,-0.02,-1,14000,7,30210
2017-08-04,2.11,2.03,2.16,2.03,-0.17,-1,19000,5,39550
2017-08-07,2.11,2.14,2.14,2.11,0.11,1,63000,3,133260
2017-08-08,2.05,2.56,2.57,2.01,0.42,1,348000,34,791940
2017-08-09,2.44,2.15,2.44,2.15,-0.41,-1,243000,31,579310
2017-08-10,1.72,1.68,1.73,1.65,-0.47,-1,15000,6,25310
2017-08-11,1.83,1.9,1.9,1.83,0.22,1,13000,3,23900
2017-08-14,1.76,1.76,1.76,1.76,-0.14,-1,5000,1,8800
2017-08-15,2.05,1.94,2.12,1.86,0.18,1,131000,12,263550
2017-08-16,1.89,1.86,1.9,1.82,-0.08,-1,97000,14,181080
2017-08-17,1.89,1.96,1.97,1.85,0.1,1,68000,7,129250
2017-08-18,1.82,1.8,1.86,1.78,-0.16,-1,166000,15,300010
2017-08-21,1.77,1.77,1.77,1.71,-0.03,-1,46000,10,80090
2017-08-22,1.9,1.86,1.93,1.86,0.09,1,93000,7,177420
2017-08-23,1.92,1.74,1.92,1.74,-0.12,-1,83000,13,156780
2017-08-24,1.84,1.97,2.05,1.82,0.23,1,104000,16,204930
2017-08-25,1.92,1.86,1.92,1.86,-0.11,-1,78000,13,147200
2017-08-28,1.96,2.04,2.08,1.96,0.18,1,77000,11,156580
2017-08-29,1.97,1.86,2.05,1.86,-0.18,-1,75000,11,147860
2017-08-30,1.88,1.85,2.03,1.85,-0.01,-1,48000,8,92390
2017-08-31,1.88,1.68,1.88,1.68,-0.17,-1,38000,11,67510
2017-09-01,1.95,1.98,1.99,1.95,0.3,1,64000,6,126460
2017-09-04,1.8,1.76,1.8,1.76,-0.22,-1,38000,7,67890
2017-09-05,1.75,1.75,1.75,1.75,-0.01,-1,3000,1,5250
2017-09-06,1.82,1.69,1.82,1.69,-0.06,-1,23000,3,39560
2017-09-07,1.27,1.17,1.27,1.17,-0.52,-1,16000,4,19240
2017-09-08,1.07,1.17,1.17,1.07,0.0,0,40000,4,44100
2017-09-11,1.12,0.8,1.12,0.8,-0.37,-1,120000,7,105000
2017-09-12,0.77,0.77,0.77,0.77,-0.03,-1,55000,2,42350
