date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,0.95,0.92,0.95,0.92,-0.76,-1,4000,3,3750
2017-06-21,0.9,0.94,0.98,0.9,0.02,1,237000,9,225130
2017-06-22,1.09,1.04,1.12,1.04,0.1,1,824000,28,895600
2017-06-23,1.07,1.0,1.11,1.0,-0.04,-1,838000,35,887570
2017-06-26,1.03,1.04,1.04,1.0,0.04,1,401000,14,407770
2017-06-27,1.08,1.17,1.18,1.08,0.13,1,445000,32,497550
2017-06-28,1.12,1.17,1.17,1.09,0.0,0,721000,37,815310
2017-06-29,1.19,1.14,1.23,1.14,-0.03,-1,520000,27,623690
2017-06-30,1.09,1.13,1.13,1.07,-0.01,-1,232000,16,253140
2017-07-03,1.13,1.11,1.15,1.11,-0.02,-1,498000,17,567100
2017-07-04,1.09,1.01,1.09,0.98,-0.1,-1,1160000,40,1182240
2017-07-05,1.01,1.05,1.06,0.99,0.04,1,2044000,71,2121040
2017-07-06,1.09,1.15,1.16,1.06,0.1,1,2148000,69,2354690
2017-07-07,1.12,1.15,1.17,1.09,0.0,0,678000,21,751830
2017-07-10,1.18,1.14,1.19,1.13,-0.01,-1,321000,21,374790
2017-07-11,1.18,1.38,1.39,1.17,0.24,1,1143000,50,1442180
