date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.92,0.83,0.92,0.83,-0.01,-1,77000,5,66740
2017-05-24,0.83,0.78,0.84,0.78,-0.05,-1,428000,20,353720
2017-05-25,0.8,0.83,0.84,0.79,0.05,1,1668000,26,1371120
2017-05-26,0.81,0.81,0.84,0.8,-0.02,-1,1289000,32,1053180
2017-05-31,0.83,0.76,0.83,0.76,-0.05,-1,625000,21,501350
2017-06-01,0.77,0.78,0.78,0.76,0.02,1,493000,15,379500
2017-06-02,0.79,0.81,0.82,0.78,0.03,1,1391000,26,1107670
2017-06-03,0.81,0.86,0.89,0.79,0.05,1,2058000,56,1705110
2017-06-05,0.85,1.0,1.01,0.83,0.14,1,3259000,101,3004220
2017-06-06,0.93,0.91,0.94,0.89,-0.09,-1,1640000,62,1493410
2017-06-07,0.91,1.03,1.07,0.91,0.12,1,1656000,45,1656250
2017-06-08,1.03,1.13,1.17,0.99,0.1,1,1453000,60,1552880
2017-06-09,1.18,1.09,1.22,1.09,-0.04,-1,513000,20,609400
2017-06-12,1.05,1.06,1.1,1.04,-0.03,-1,347000,11,369480
2017-06-13,1.12,0.99,1.14,0.99,-0.07,-1,156000,12,163470
2017-06-14,1.0,0.88,1.0,0.88,-0.11,-1,114000,15,105320
2017-06-15,0.9,0.84,0.9,0.84,-0.04,-1,103000,12,87710
2017-06-16,0.84,0.89,0.9,0.84,0.05,1,295000,14,261030
2017-06-19,0.92,0.89,0.94,0.89,0.0,0,395000,20,361960
2017-06-20,0.89,0.88,0.92,0.88,-0.01,-1,602000,24,541710
2017-06-21,0.89,0.89,0.91,0.87,0.01,1,603000,19,535750
2017-06-22,0.9,1.0,1.01,0.89,0.11,1,621000,21,569440
2017-06-23,0.99,0.97,0.99,0.93,-0.03,-1,373000,21,361730
2017-06-26,1.03,1.06,1.06,0.99,0.09,1,1160000,35,1199200
2017-06-27,1.05,0.96,1.05,0.96,-0.1,-1,612000,21,616950
2017-06-28,0.92,0.92,0.94,0.91,-0.04,-1,387000,15,357070
2017-06-29,0.93,0.86,0.94,0.86,-0.06,-1,397000,9,361060
2017-06-30,0.85,0.89,0.89,0.84,0.03,1,392000,13,341240
2017-07-03,0.9,0.88,0.9,0.88,-0.01,-1,332000,14,298240
2017-07-04,0.88,0.82,0.88,0.82,-0.06,-1,883000,19,740790
2017-07-05,0.82,0.86,0.87,0.82,0.04,1,710000,24,597320
2017-07-06,0.84,0.84,0.85,0.83,-0.02,-1,1526000,39,1283050
2017-07-07,0.8,0.68,0.8,0.68,-0.16,-1,2069000,64,1515740
2017-07-10,0.7,0.62,0.72,0.62,-0.06,-1,1001000,27,685950
2017-07-11,0.64,0.62,0.64,0.62,0.0,0,130000,9,82400
