date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,0.97,0.97,0.97,0.97,-0.01,-1,10000,1,9700
2017-05-24,0.91,0.91,0.91,0.91,-0.08,-1,1000,1,910
2017-05-25,0.84,0.84,0.84,0.84,-0.07,-1,10000,1,8400
2017-05-26,0.91,0.91,0.91,0.91,0.07,1,44000,1,40040
2017-05-31,0.87,0.88,0.89,0.87,-0.03,-1,46000,3,40050
2017-06-01,0.89,0.89,0.89,0.89,0.01,1,92000,2,81880
2017-06-02,0.84,0.83,0.85,0.83,-0.06,-1,251000,3,210150
2017-06-03,0.86,0.86,0.86,0.86,0.03,1,159000,1,136740
2017-06-09,0.78,0.78,0.78,0.78,-0.01,-1,103000,1,80340
2017-06-12,0.84,0.83,0.84,0.83,0.05,1,198000,2,165290
2017-06-13,0.84,0.84,0.84,0.84,0.01,1,95000,1,79800
2017-06-14,0.88,0.88,0.88,0.88,0.04,1,80000,1,70400
2017-06-15,0.83,0.87,0.87,0.83,-0.01,-1,81000,2,67270
2017-06-16,0.75,0.81,0.81,0.75,-0.06,-1,11000,2,8310
2017-06-19,0.78,0.78,0.78,0.78,-0.03,-1,10000,1,7800
2017-06-22,0.75,0.75,0.75,0.75,0.0,0,80000,1,60000
2017-06-23,0.72,0.72,0.72,0.72,-0.03,-1,80000,1,57600
2017-06-26,0.73,0.74,0.74,0.73,0.02,1,179000,2,130680
2017-06-27,0.72,0.72,0.72,0.72,-0.02,-1,178000,1,128160
2017-06-29,0.68,0.68,0.68,0.68,-0.03,-1,47000,1,31960
2017-06-30,0.7,0.7,0.7,0.7,0.02,1,47000,1,32900
2017-07-03,0.68,0.68,0.68,0.68,-0.02,-1,9000,2,6120
2017-07-04,0.66,0.66,0.66,0.66,-0.02,-1,9000,1,5940
2017-07-05,0.68,0.69,0.69,0.68,0.03,1,98000,2,66740
2017-07-06,0.66,0.66,0.66,0.66,-0.03,-1,89000,2,58740
2017-07-07,0.66,0.66,0.66,0.66,0.0,0,10000,1,6600
