date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,1.34,1.37,1.37,1.34,0.06,1,85000,3,114650
2017-05-31,1.3,1.37,1.37,1.3,0.0,0,361000,9,485370
2017-06-01,1.28,1.35,1.36,1.28,-0.02,-1,595000,7,786950
2017-06-02,1.33,1.33,1.33,1.32,-0.02,-1,270000,5,357780
2017-06-03,1.3,1.27,1.3,1.27,-0.06,-1,73000,3,93930
2017-06-05,1.22,1.17,1.22,1.15,-0.1,-1,172000,3,203090
2017-06-06,1.15,1.22,1.22,1.15,0.05,1,289000,7,337480
2017-06-07,1.22,1.23,1.24,1.2,0.01,1,140000,9,171020
2017-06-08,1.2,1.18,1.22,1.15,-0.05,-1,149000,6,180320
2017-06-09,1.27,1.29,1.3,1.27,0.11,1,326000,7,418830
2017-06-12,1.38,1.32,1.39,1.32,0.03,1,306000,11,420030
2017-06-13,1.28,1.3,1.3,1.26,-0.02,-1,294000,7,377130
2017-06-14,1.31,1.42,1.48,1.31,0.12,1,1269000,29,1786270
2017-06-15,1.35,1.3,1.39,1.3,-0.12,-1,812000,13,1100530
2017-06-16,1.3,1.28,1.31,1.27,-0.02,-1,387000,11,497970
2017-06-19,1.19,1.18,1.19,1.18,-0.1,-1,500000,2,591000
2017-06-20,1.26,1.26,1.26,1.26,0.08,1,100000,2,126000
2017-06-21,1.27,1.26,1.27,1.25,0.0,0,372000,19,469000
2017-06-22,1.17,1.18,1.18,1.17,-0.08,-1,318000,2,375060
2017-06-23,1.16,1.17,1.17,1.16,-0.01,-1,145000,2,169590
2017-06-26,1.14,1.14,1.14,1.14,-0.03,-1,50000,1,57000
2017-06-27,1.13,1.13,1.13,1.13,-0.01,-1,100000,1,113000
2017-06-28,1.15,1.16,1.16,1.15,0.03,1,244000,3,281100
2017-06-29,1.08,1.02,1.08,1.02,-0.14,-1,194000,3,203520
2017-06-30,1.04,1.07,1.07,1.04,0.05,1,200000,4,211000
2017-07-03,1.07,1.07,1.07,1.07,0.0,0,100000,2,107000
2017-07-05,1.02,1.02,1.02,1.02,0.0,0,100000,2,102000
2017-07-06,1.02,1.04,1.04,1.02,0.02,1,200000,4,206000
2017-07-07,1.04,1.05,1.05,1.04,0.01,1,300000,7,314000
2017-07-10,1.02,1.02,1.02,1.01,-0.03,-1,200000,5,203600
