date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,1.34,1.37,1.37,1.34,0.06,1,85000,3,114650
2017-05-31,1.3,1.37,1.37,1.3,0.0,0,361000,9,485370
2017-06-01,1.28,1.35,1.36,1.28,-0.02,-1,595000,7,786950
2017-06-02,1.33,1.33,1.33,1.32,-0.02,-1,270000,5,357780
2017-06-03,1.3,1.27,1.3,1.27,-0.06,-1,73000,3,93930
2017-06-05,1.22,1.17,1.22,1.15,-0.1,-1,172000,3,203090
2017-06-06,1.15,1.22,1.22,1.15,0.05,1,289000,7,337480
2017-06-07,1.22,1.23,1.24,1.2,0.01,1,140000,9,171020
2017-06-08,1.2,1.18,1.22,1.15,-0.05,-1,149000,6,180320
2017-06-09,1.27,1.29,1.3,1.27,0.11,1,326000,7,418830
2017-06-12,1.38,1.32,1.39,1.32,0.03,1,306000,11,420030
2017-06-13,1.28,1.3,1.3,1.26,-0.02,-1,294000,7,377130
