date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,0.99,0.99,0.99,0.99,-0.04,-1,1000,1,990
2017-05-31,0.94,0.94,0.94,0.94,-0.04,-1,1000,1,940
2017-06-05,0.95,0.95,0.95,0.95,0.0,0,89000,1,84550
2017-06-06,0.92,0.92,0.92,0.92,-0.03,-1,89000,1,81880
2017-06-07,0.97,0.97,0.97,0.97,0.05,1,30000,1,29100
2017-06-08,0.95,0.95,0.95,0.95,-0.02,-1,30000,2,28500
2017-06-15,0.97,0.97,0.97,0.97,0.01,1,20000,1,19400
2017-06-16,0.95,0.95,0.95,0.95,-0.02,-1,20000,1,19000
2017-06-22,0.95,0.95,0.95,0.95,0.0,0,63000,1,59850
2017-06-23,0.93,0.93,0.93,0.93,-0.02,-1,63000,1,58590
