date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-04,0.82,0.82,0.82,0.82,0.04,1,13000,3,10660
2017-05-05,0.83,0.85,0.85,0.83,0.03,1,9000,2,7510
2017-05-08,0.89,0.9,0.9,0.88,0.05,1,48000,5,43040
2017-05-09,0.87,0.99,0.99,0.87,0.09,1,81000,7,75790
2017-05-10,0.94,0.87,0.94,0.86,-0.12,-1,204000,10,179910
2017-05-11,0.86,0.88,0.89,0.86,0.01,1,194000,8,168920
2017-05-12,0.9,0.92,0.92,0.9,0.04,1,32000,2,28840
2017-05-15,0.91,0.92,0.93,0.91,0.0,0,53000,4,48470
2017-05-16,0.83,0.88,0.88,0.81,-0.04,-1,205000,5,174150
2017-05-17,0.9,0.93,0.94,0.9,0.05,1,166000,7,152210
2017-05-18,0.95,0.93,0.95,0.92,0.0,0,138000,8,128750
2017-05-26,0.87,0.9,0.9,0.86,0.06,1,104000,3,93460
2017-05-31,0.87,0.9,0.9,0.87,0.0,0,142000,8,125070
2017-06-01,0.89,0.93,0.93,0.89,0.03,1,11000,2,9830
2017-06-02,0.89,0.88,0.89,0.88,-0.05,-1,41000,2,36330
2017-06-03,0.87,0.9,0.9,0.87,0.02,1,25000,3,22350
2017-06-05,0.87,0.86,0.87,0.85,-0.04,-1,32000,3,27700
2017-06-06,0.8,0.8,0.81,0.8,-0.06,-1,79000,4,63590
2017-06-08,0.75,0.7,0.75,0.7,-0.09,-1,66000,3,49000
2017-06-09,0.69,0.72,0.72,0.69,0.02,1,59000,3,42080
2017-06-12,0.73,0.67,0.73,0.67,-0.05,-1,40000,2,27400
