date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,0.91,0.91,0.91,0.89,0.05,1,207000,4,188350
2017-06-03,0.89,0.87,0.89,0.87,-0.04,-1,386000,5,337840
2017-06-05,0.88,0.85,0.88,0.85,-0.02,-1,205000,6,178600
2017-06-06,0.84,0.98,1.0,0.84,0.13,1,766000,11,737840
2017-06-07,0.96,0.9,0.97,0.9,-0.08,-1,740000,15,705840
2017-06-08,0.88,0.88,0.88,0.85,-0.02,-1,187000,4,163960
2017-06-09,0.85,0.83,0.85,0.83,-0.05,-1,177000,4,150050
2017-06-12,0.79,0.79,0.79,0.79,-0.04,-1,152000,1,120080
2017-06-13,0.84,0.85,0.85,0.84,0.06,1,162000,4,136180
2017-06-14,0.8,0.68,0.81,0.68,-0.17,-1,212000,15,149970
2017-06-15,0.61,0.54,0.61,0.54,-0.14,-1,143000,10,78940
2017-06-16,0.51,0.55,0.55,0.51,0.01,1,145000,8,77400
2017-06-19,0.57,0.56,0.57,0.56,0.01,1,21000,2,11960
2017-06-20,0.6,0.6,0.6,0.6,0.04,1,390000,3,234000
2017-06-21,0.58,0.58,0.58,0.58,-0.02,-1,10000,2,5800
