date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,0.76,0.76,0.76,0.76,0.01,1,1000,1,760
2017-06-16,0.76,0.76,0.76,0.76,0.0,0,1000,1,760
2017-06-19,0.78,0.78,0.79,0.78,0.02,1,305000,4,237950
2017-06-20,0.77,0.78,0.8,0.77,0.0,0,382000,8,296560
2017-06-21,0.78,0.78,0.78,0.78,0.0,0,375000,6,292500
2017-06-22,0.79,0.9,0.9,0.79,0.12,1,1062000,20,877250
2017-06-23,0.92,0.97,1.05,0.92,0.07,1,1592000,35,1562640
2017-06-26,0.99,0.95,1.01,0.91,-0.02,-1,532000,25,524120
2017-06-27,0.95,0.95,0.95,0.9,0.0,0,46000,6,42650
2017-06-28,0.84,0.85,0.85,0.84,-0.1,-1,122000,2,102700
2017-06-29,0.84,0.84,0.84,0.84,-0.01,-1,10000,1,8400
2017-07-04,0.81,0.8,0.81,0.8,-0.02,-1,55000,2,44500
2017-07-05,0.89,0.97,0.97,0.89,0.17,1,110000,4,101260
2017-07-06,0.94,0.94,0.94,0.94,-0.03,-1,77000,2,72380
2017-07-10,0.9,0.9,0.9,0.9,0.01,1,45000,1,40500
2017-07-11,0.89,0.89,0.89,0.89,-0.01,-1,45000,1,40050
