date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,1.23,1.21,1.23,1.21,0.08,1,109000,2,132090
2017-06-03,1.13,1.13,1.13,1.13,-0.08,-1,7000,1,7910
2017-06-06,1.14,1.32,1.34,1.14,0.19,1,243000,10,297060
2017-06-07,1.24,1.24,1.24,1.24,-0.08,-1,59000,1,73160
2017-06-08,1.29,1.22,1.29,1.22,-0.02,-1,210000,4,260860
2017-06-09,1.36,1.38,1.56,1.36,0.16,1,255000,20,365040
2017-06-12,1.2,1.21,1.21,1.19,-0.17,-1,189000,8,227010
2017-06-13,1.2,1.19,1.2,1.19,-0.02,-1,266000,6,317150
2017-06-14,1.18,1.09,1.18,1.09,-0.1,-1,91000,3,106300
2017-06-19,1.08,1.08,1.09,1.08,0.04,1,30000,3,32500
2017-06-20,1.07,1.07,1.07,1.07,-0.01,-1,20000,1,21400
2017-06-21,1.06,1.08,1.08,1.06,0.01,1,40000,2,42600
2017-06-22,1.08,1.08,1.08,1.08,0.0,0,40000,2,43200
2017-06-23,1.09,1.09,1.09,1.09,0.01,1,10000,1,10900
2017-06-26,1.05,1.05,1.05,1.05,-0.04,-1,10000,1,10500
2017-06-30,0.85,0.85,0.85,0.85,-0.04,-1,10000,1,8500
2017-07-03,0.9,0.9,0.9,0.9,0.05,1,10000,1,9000
2017-07-07,0.9,0.86,0.9,0.86,-0.01,-1,61000,4,54360
2017-07-10,0.82,0.81,0.82,0.81,-0.05,-1,91000,3,74520
2017-07-11,0.85,0.8,0.87,0.8,-0.01,-1,130000,8,107100
