date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-20,0.89,0.97,1.01,0.89,0.11,1,125000,9,119150
2017-06-21,0.91,0.87,0.91,0.87,-0.1,-1,41000,3,36570
2017-06-22,0.85,0.88,0.89,0.85,0.01,1,70000,5,61590
2017-06-23,0.91,0.88,0.93,0.88,0.0,0,200000,7,181540
2017-06-26,1.02,1.2,1.2,1.02,0.32,1,198000,16,208590
2017-06-27,1.19,1.27,1.3,1.13,0.07,1,933000,27,1152560
2017-06-28,1.16,1.06,1.19,1.06,-0.21,-1,687000,22,777280
2017-06-29,1.26,1.16,1.49,1.06,0.1,1,1373000,80,1773840
2017-06-30,1.18,1.25,1.25,1.1,0.09,1,823000,49,936120
2017-07-03,1.25,1.23,1.31,1.2,-0.02,-1,1098000,31,1389120
2017-07-04,1.21,1.06,1.21,1.06,-0.17,-1,768000,26,891610
2017-07-05,1.04,1.05,1.07,0.99,-0.01,-1,609000,16,639640
2017-07-06,1.08,1.03,1.17,1.03,-0.02,-1,2698000,95,2911540
2017-07-07,0.99,1.02,1.05,0.99,-0.01,-1,1475000,47,1524340
2017-07-10,1.03,1.1,1.19,1.02,0.08,1,1103000,39,1213650
2017-07-11,1.15,1.15,1.15,1.1,0.05,1,1234000,30,1389690
