date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.11,1.12,1.16,1.09,-0.03,-1,176000,7,199130
2017-05-24,1.15,1.12,1.15,1.12,0.0,0,140000,2,158870
2017-05-25,1.2,1.51,1.51,1.2,0.39,1,618000,17,787840
2017-05-26,1.34,1.4,1.49,1.33,-0.11,-1,556000,24,791650
2017-05-31,1.4,1.3,1.44,1.3,-0.1,-1,280000,8,387160
2017-06-01,1.33,1.25,1.33,1.25,-0.05,-1,142000,7,182520
2017-06-02,1.33,1.25,1.35,1.24,0.0,0,250000,16,332130
2017-06-03,1.27,1.34,1.44,1.26,0.09,1,795000,31,1075160
2017-06-05,1.31,1.5,1.53,1.26,0.16,1,1120000,59,1530190
2017-06-06,1.48,1.48,1.53,1.41,-0.02,-1,476000,19,698200
2017-06-07,1.58,1.56,1.71,1.53,0.08,1,819000,23,1283920
2017-06-08,1.48,1.53,1.53,1.4,-0.03,-1,434000,15,637860
2017-06-09,1.71,2.13,2.25,1.71,0.6,1,284000,35,544060
2017-06-12,1.96,2.1,2.16,1.96,-0.03,-1,164000,13,340580
2017-06-13,2.1,2.1,2.1,2.1,0.0,0,2000,1,4200
2017-06-15,1.88,1.88,1.88,1.88,0.13,1,4000,1,7520
2017-06-16,1.75,1.73,1.75,1.73,-0.15,-1,20000,4,34800
2017-06-19,1.8,1.9,1.91,1.8,0.17,1,155000,8,284810
2017-06-20,1.86,1.84,1.92,1.82,-0.06,-1,140000,10,259140
2017-06-21,1.78,1.81,1.92,1.78,-0.03,-1,28000,5,50870
