date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,1.33,1.33,1.33,1.33,0.02,1,150000,2,199500
2017-05-22,1.31,1.26,1.31,1.26,-0.07,-1,150000,2,193500
2017-05-24,1.21,1.22,1.22,1.21,0.02,1,320000,4,387860
2017-05-25,1.38,1.59,1.59,1.35,0.37,1,883000,11,1276170
2017-05-26,1.6,1.62,1.64,1.56,0.03,1,593000,22,948030
2017-05-31,1.61,1.69,1.72,1.6,0.07,1,342000,8,563780
2017-06-01,1.73,1.77,1.77,1.73,0.08,1,320000,5,559980
2017-06-03,1.67,1.67,1.67,1.67,-0.04,-1,30000,1,50100
2017-06-05,1.82,1.82,1.82,1.79,0.15,1,172000,5,311990
2017-06-06,1.66,1.66,1.66,1.66,-0.16,-1,109000,3,180940
2017-06-08,1.7,1.72,1.72,1.7,0.05,1,176000,3,300480
2017-06-09,1.71,1.81,1.81,1.71,0.09,1,597000,15,1045260
2017-06-12,1.79,1.79,1.79,1.79,-0.02,-1,76000,1,136040
2017-06-13,2.0,1.93,2.11,1.93,0.14,1,228000,17,462980
2017-06-14,1.96,1.8,1.96,1.8,-0.13,-1,116000,2,214080
2017-06-15,1.86,1.8,1.86,1.8,0.0,0,64000,5,118280
2017-06-16,1.74,1.77,1.77,1.7,-0.03,-1,152000,6,261930
2017-06-19,1.74,1.74,1.74,1.74,-0.03,-1,60000,2,104400
2017-06-20,1.74,1.78,1.78,1.74,0.04,1,17000,3,29970
2017-06-21,1.73,1.73,1.73,1.73,-0.05,-1,10000,1,17300
2017-06-22,1.72,1.66,1.73,1.66,-0.07,-1,151000,7,259120
2017-06-23,1.61,1.59,1.66,1.55,-0.07,-1,561000,16,907230
2017-06-26,1.58,1.62,1.68,1.52,0.03,1,273000,10,430190
2017-06-27,1.78,1.69,1.78,1.69,0.07,1,151000,6,263140
2017-06-28,1.63,1.63,1.63,1.63,-0.06,-1,130000,3,211900
2017-06-30,1.51,1.51,1.51,1.51,-0.07,-1,30000,2,45300
2017-07-03,1.7,1.69,1.7,1.69,0.18,1,170000,2,287500
2017-07-04,1.69,1.71,1.71,1.69,0.02,1,20000,2,34000
2017-07-06,1.65,1.65,1.65,1.65,-0.03,-1,40000,2,66000
2017-07-07,1.68,1.64,1.68,1.63,-0.01,-1,30000,3,49500
2017-07-10,1.62,1.65,1.65,1.61,0.01,1,141000,4,231950
2017-07-11,1.63,1.63,1.63,1.61,-0.02,-1,122000,3,198140
2017-07-12,1.64,1.64,1.64,1.64,0.01,1,10000,1,16400
2017-07-13,1.62,1.62,1.62,1.62,-0.02,-1,5000,1,8100
2017-07-14,1.62,1.73,1.75,1.62,0.11,1,167000,4,280920
2017-07-17,1.81,1.81,1.81,1.81,0.08,1,81000,2,146610
2017-07-19,1.77,1.77,1.77,1.77,0.03,1,95000,2,168150
2017-07-20,1.78,1.74,1.78,1.74,-0.03,-1,105000,3,185710
2017-07-21,1.71,1.71,1.71,1.71,-0.03,-1,10000,1,17100
2017-07-24,1.7,1.7,1.7,1.7,-0.01,-1,10000,1,17000
2017-07-25,1.68,1.68,1.68,1.68,-0.02,-1,20000,2,33600
2017-07-27,1.95,1.9,2.03,1.9,0.22,1,108000,5,208240
2017-07-28,1.75,1.75,1.75,1.75,-0.15,-1,100000,1,175000
2017-07-31,1.73,1.73,1.73,1.73,-0.02,-1,3000,2,5190
2017-08-08,1.66,1.69,1.69,1.66,-0.07,-1,9000,3,15120
2017-08-09,1.53,1.53,1.53,1.53,-0.16,-1,3000,1,4590
2017-08-10,1.52,1.52,1.52,1.52,-0.01,-1,3000,1,4560
2017-08-11,1.46,1.46,1.46,1.46,-0.06,-1,3000,1,4380
2017-08-14,1.35,1.35,1.35,1.35,-0.11,-1,3000,1,4050
2017-08-15,1.4,1.4,1.4,1.4,0.05,1,3000,1,4200
2017-08-16,1.46,1.48,1.52,1.46,0.08,1,104000,3,155500
2017-08-17,1.56,1.52,1.56,1.52,0.04,1,101000,2,155160
2017-08-21,1.35,1.35,1.35,1.35,-0.06,-1,3000,1,4050
2017-08-31,1.48,1.48,1.48,1.48,0.05,1,100000,1,148000
2017-09-01,1.4,1.4,1.4,1.4,-0.08,-1,100000,1,140000
2017-09-08,1.48,1.51,1.51,1.48,0.09,1,62000,2,91820
2017-09-11,1.58,1.58,1.58,1.58,0.07,1,8000,1,12640
