date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-18,1.0,1.0,1.0,1.0,-0.04,-1,10000,1,10000
2017-05-19,1.08,1.0,1.09,1.0,0.0,0,130000,3,140700
2017-05-22,0.95,1.04,1.04,0.95,0.04,1,395000,7,392900
2017-05-23,1.05,1.08,1.09,1.05,0.04,1,305000,9,326090
2017-05-24,1.03,1.07,1.07,1.01,-0.01,-1,71000,4,72370
2017-05-25,1.03,1.05,1.21,1.03,-0.02,-1,931000,41,1000720
2017-05-26,0.99,0.96,0.99,0.94,-0.09,-1,414000,16,401120
2017-05-31,0.92,0.87,0.92,0.86,-0.09,-1,1198000,18,1051670
2017-06-01,0.86,0.89,0.9,0.86,0.02,1,712000,12,635980
2017-06-02,0.9,0.91,0.91,0.9,0.02,1,68000,5,61300
2017-06-03,0.95,1.05,1.05,0.95,0.14,1,207000,10,203720
2017-06-05,1.3,1.35,1.41,1.3,0.3,1,634000,54,854900
2017-06-06,1.25,1.18,1.25,1.17,-0.17,-1,421000,21,506860
2017-06-07,1.12,1.09,1.12,1.08,-0.09,-1,119000,15,130350
2017-06-08,1.13,1.18,1.22,1.13,0.09,1,603000,23,714580
2017-06-09,1.13,1.06,1.15,1.06,-0.12,-1,559000,40,622710
2017-06-12,1.02,1.02,1.02,1.02,-0.04,-1,100000,1,102000
2017-06-13,1.1,1.06,1.1,1.06,0.04,1,13000,3,13910
2017-06-14,1.06,0.9,1.06,0.89,-0.16,-1,233000,7,210470
2017-06-15,0.9,0.97,1.0,0.9,0.07,1,408000,19,385430
2017-06-16,0.92,0.96,0.96,0.92,-0.01,-1,441000,10,420730
2017-06-19,0.94,0.93,0.94,0.93,-0.03,-1,126000,4,117690
2017-06-20,0.99,1.0,1.01,0.99,0.07,1,201000,5,201000
2017-06-21,0.94,0.97,0.97,0.94,-0.03,-1,330000,26,315900
