date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.94,0.94,0.94,0.94,0.02,1,100000,2,94000
2017-06-07,0.93,0.92,0.93,0.92,-0.02,-1,200000,4,185000
2017-06-08,0.89,0.91,0.91,0.89,-0.01,-1,200000,4,180000
2017-06-09,0.95,0.94,0.95,0.94,0.03,1,100000,16,94420
2017-06-13,0.85,0.88,0.88,0.85,0.04,1,244000,5,209720
2017-06-14,0.89,0.94,0.94,0.89,0.06,1,766000,16,698800
2017-06-15,0.85,0.9,0.91,0.85,-0.04,-1,575000,9,500910
2017-06-16,0.9,0.86,0.9,0.86,-0.04,-1,383000,6,341870
2017-06-19,0.85,0.85,0.85,0.85,-0.01,-1,100000,1,85000
2017-06-21,0.82,0.82,0.82,0.82,-0.03,-1,200000,2,164000
