date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.94,0.94,0.94,0.94,0.02,1,100000,2,94000
2017-06-07,0.93,0.92,0.93,0.92,-0.02,-1,200000,4,185000
2017-06-08,0.89,0.91,0.91,0.89,-0.01,-1,200000,4,180000
2017-06-09,0.95,0.94,0.95,0.94,0.03,1,100000,16,94420
2017-06-13,0.85,0.88,0.88,0.85,0.04,1,244000,5,209720
2017-06-14,0.89,0.94,0.94,0.89,0.06,1,766000,16,698800
2017-06-15,0.85,0.9,0.91,0.85,-0.04,-1,575000,9,500910
2017-06-16,0.9,0.86,0.9,0.86,-0.04,-1,383000,6,341870
2017-06-19,0.85,0.85,0.85,0.85,-0.01,-1,100000,1,85000
2017-06-21,0.82,0.82,0.82,0.82,-0.03,-1,200000,2,164000
2017-06-23,0.74,0.74,0.74,0.74,-0.06,-1,50000,1,37000
2017-06-26,0.7,0.76,0.76,0.7,0.02,1,300000,3,221000
2017-06-27,0.77,0.77,0.77,0.77,0.01,1,200000,1,154000
2017-06-29,0.82,0.82,0.82,0.82,0.03,1,100000,2,82000
2017-06-30,0.81,0.92,0.94,0.81,0.1,1,542000,10,469290
2017-07-03,0.89,0.89,0.89,0.89,-0.03,-1,440000,5,391600
2017-07-04,0.87,0.87,0.87,0.87,-0.02,-1,2000,1,1740
2017-07-10,0.88,0.88,0.88,0.88,-0.04,-1,200000,1,176000
