date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-16,1.31,1.31,1.31,1.31,0.01,1,70000,1,91700
2017-06-19,1.24,1.19,1.24,1.19,-0.12,-1,120000,2,146300
2017-06-20,1.23,1.23,1.23,1.23,0.04,1,164000,2,201720
2017-06-21,1.15,1.18,1.18,1.13,-0.05,-1,210000,3,244100
2017-06-22,1.27,1.39,1.39,1.27,0.21,1,342000,6,450650
2017-06-23,1.22,1.2,1.22,1.2,-0.19,-1,154000,4,185920
2017-06-26,1.19,1.2,1.2,1.19,0.0,0,148000,2,177040
2017-06-27,1.23,1.28,1.28,1.23,0.08,1,386000,19,485930
2017-06-28,1.09,1.11,1.12,1.09,-0.17,-1,386000,7,427740
2017-06-29,1.23,1.27,1.27,1.23,0.16,1,125000,4,154190
2017-06-30,1.13,1.14,1.17,1.13,-0.13,-1,125000,3,141830
2017-07-05,1.22,1.34,1.34,1.22,0.14,1,335000,14,427040
2017-07-06,1.3,1.32,1.32,1.28,-0.02,-1,409000,10,534750
2017-07-07,1.29,1.38,1.38,1.29,0.06,1,249000,6,327260
