date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-15,0.73,0.79,0.79,0.72,0.08,1,572000,9,429790
2017-05-16,0.75,0.72,0.75,0.69,-0.07,-1,800000,24,580820
2017-05-17,0.73,0.76,0.76,0.73,0.04,1,531000,7,390730
2017-05-18,0.7,0.71,0.71,0.7,-0.05,-1,303000,4,212850
2017-05-23,0.68,0.72,0.72,0.68,0.05,1,718000,7,500240
2017-05-24,0.68,0.7,0.7,0.67,-0.02,-1,1011000,11,691180
2017-05-25,0.69,0.8,0.8,0.69,0.1,1,967000,12,720160
2017-05-26,0.71,0.73,0.75,0.7,-0.07,-1,894000,12,649600
2017-05-31,0.73,0.72,0.73,0.72,-0.01,-1,448000,5,324780
2017-06-01,0.78,0.84,0.88,0.77,0.12,1,1271000,33,1030190
2017-06-02,0.84,0.91,1.0,0.79,0.07,1,2159000,78,1905010
2017-06-03,0.89,0.92,0.95,0.87,0.01,1,1142000,48,1059920
2017-06-05,0.92,1.08,1.08,0.92,0.16,1,2009000,78,1982390
2017-06-06,1.12,1.11,1.12,1.05,0.03,1,2135000,78,2318930
2017-06-07,1.06,1.06,1.07,1.04,-0.05,-1,734000,18,773780
2017-06-08,1.09,1.13,1.14,1.05,0.07,1,1330000,28,1471450
2017-06-09,1.07,1.07,1.1,1.04,-0.06,-1,1000000,25,1075630
2017-06-12,1.01,1.1,1.12,0.96,0.03,1,1050000,31,1111560
2017-06-13,1.13,1.04,1.14,1.04,-0.06,-1,659000,35,737940
2017-06-14,1.02,0.94,1.02,0.94,-0.1,-1,207000,13,204380
2017-06-15,0.91,1.0,1.0,0.91,0.06,1,346000,10,343090
2017-06-16,0.97,0.98,1.01,0.97,-0.02,-1,508000,8,502290
2017-06-19,0.96,0.95,0.98,0.94,-0.03,-1,173000,6,167090
2017-06-20,0.97,1.06,1.08,0.97,0.11,1,690000,23,705760
2017-06-21,1.07,1.11,1.16,1.07,0.05,1,715000,40,792210
