date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.91,1.78,2.07,1.72,-0.11,-1,428000,12,784540
2017-06-08,1.67,1.81,1.84,1.58,0.03,1,477000,11,796410
2017-06-09,2.04,2.76,2.78,2.04,0.95,1,538000,41,1250090
2017-06-12,2.4,2.51,2.69,2.4,-0.25,-1,412000,19,1045140
2017-06-13,2.45,2.43,2.56,2.43,-0.08,-1,28000,4,68900
2017-06-14,2.4,2.0,2.4,1.95,-0.43,-1,77000,9,155610
2017-06-15,2.19,2.13,2.19,2.03,0.13,1,48000,6,102640
2017-06-16,2.02,1.98,2.02,1.94,-0.15,-1,112000,15,221110
2017-06-19,2.07,2.25,2.35,2.07,0.27,1,444000,18,982030
2017-06-20,2.11,2.11,2.24,2.08,-0.14,-1,225000,15,495070
2017-06-21,2.02,2.09,2.18,2.02,-0.02,-1,252000,12,523260
