date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.13,1.14,1.14,1.1,-0.41,-1,12000,8,13450
2017-05-24,1.12,1.08,1.13,1.07,-0.06,-1,34000,12,37160
2017-05-25,1.14,1.14,1.14,1.14,0.06,1,16000,2,18240
2017-05-26,1.12,1.11,1.12,1.11,-0.03,-1,13000,2,14530
2017-05-31,1.05,1.07,1.08,1.05,-0.04,-1,9000,6,9520
2017-06-01,1.11,1.11,1.12,1.11,0.04,1,32000,3,35730
2017-06-02,1.21,1.21,1.21,1.21,0.1,1,20000,1,24200
2017-06-03,1.21,1.31,1.31,1.2,0.1,1,143000,4,176780
2017-06-05,1.34,1.33,1.34,1.33,0.02,1,188000,3,250420
2017-06-06,1.15,1.15,1.15,1.15,-0.18,-1,150000,2,172500
2017-06-07,1.13,1.07,1.15,1.07,-0.08,-1,255000,5,280350
2017-06-08,1.11,1.11,1.11,1.11,0.04,1,450000,4,499500
2017-06-09,1.09,1.09,1.09,1.09,-0.02,-1,186000,2,202740
2017-06-16,0.72,0.72,0.72,0.72,-0.11,-1,201000,5,144720
2017-06-19,0.8,0.72,0.84,0.72,0.0,0,464000,10,356000
2017-06-20,0.72,0.73,0.74,0.72,0.01,1,284000,5,208860
2017-06-21,0.69,0.76,0.76,0.68,0.03,1,21000,3,14460
2017-06-22,0.82,0.82,0.82,0.82,0.06,1,125000,1,102500
2017-06-23,0.79,0.8,0.8,0.79,-0.02,-1,125000,2,98770
2017-06-28,0.7,0.68,0.7,0.68,-0.1,-1,30000,3,20600
2017-06-29,0.68,0.68,0.68,0.68,0.0,0,10000,1,6800
2017-07-03,0.61,0.56,0.61,0.56,-0.05,-1,20000,2,11700
2017-07-04,0.51,0.51,0.51,0.51,-0.05,-1,10000,1,5100
