date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.14,1.16,1.16,1.14,0.03,1,47000,2,54380
2017-06-06,1.24,1.18,1.24,1.16,0.02,1,46000,7,54240
2017-06-07,1.14,1.14,1.14,1.14,-0.04,-1,1000,1,1140
2017-06-08,1.06,1.06,1.06,1.06,-0.08,-1,571000,9,605260
2017-06-09,1.08,1.12,1.12,1.08,0.06,1,1000000,12,1093280
2017-06-12,1.09,1.05,1.09,1.04,-0.07,-1,330000,8,350260
2017-06-13,1.05,1.06,1.06,1.05,0.01,1,313000,3,330820
2017-06-14,0.94,0.94,0.94,0.94,-0.12,-1,10000,1,9400
2017-06-15,0.91,0.91,0.91,0.91,-0.03,-1,87000,2,79170
2017-06-16,0.89,0.91,0.91,0.87,0.0,0,184000,4,164980
2017-06-19,0.9,0.93,0.93,0.9,0.02,1,300000,4,275970
2017-06-20,0.91,0.89,0.91,0.88,-0.04,-1,249000,4,222620
2017-06-21,0.89,0.89,0.89,0.89,0.0,0,50000,1,44500
