date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,1.26,1.41,1.42,1.26,0.19,1,235000,15,319330
2017-06-20,1.33,1.28,1.37,1.28,-0.13,-1,233000,15,303280
2017-06-21,1.26,1.28,1.36,1.26,0.0,0,70000,10,91260
2017-06-22,1.32,1.32,1.32,1.32,0.04,1,7000,1,9240
2017-06-23,1.24,1.27,1.31,1.24,-0.05,-1,355000,9,459460
2017-06-26,1.25,1.34,1.34,1.2,0.07,1,277000,12,351420
2017-06-27,1.25,1.29,1.29,1.24,-0.05,-1,117000,5,149650
2017-06-28,1.21,1.26,1.28,1.21,-0.03,-1,303000,11,380580
2017-06-29,1.3,1.35,1.45,1.28,0.09,1,1217000,47,1674970
2017-06-30,1.03,1.03,1.04,0.94,-0.32,-1,688000,24,697470
2017-07-03,1.09,1.13,1.13,1.06,0.1,1,31000,5,33710
2017-07-04,1.12,1.09,1.12,1.09,-0.04,-1,52000,4,57120
2017-07-05,1.05,1.05,1.05,1.05,-0.04,-1,10000,1,10500
2017-07-07,1.28,1.32,1.37,1.28,0.23,1,433000,13,584450
2017-07-10,1.31,1.34,1.38,1.3,0.02,1,182000,8,243110
2017-07-11,1.34,1.53,1.56,1.34,0.19,1,360000,16,551140
