date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-17,0.71,0.69,0.71,0.69,-0.02,-1,170000,2,119300
2017-05-18,0.65,0.66,0.66,0.65,-0.03,-1,100000,2,65500
2017-05-23,0.68,0.75,0.75,0.68,0.07,1,15000,4,10970
2017-05-24,0.73,0.73,0.73,0.73,-0.02,-1,14000,2,10220
2017-05-25,0.75,0.75,0.75,0.75,0.02,1,20000,1,15000
2017-06-01,0.7,0.7,0.7,0.7,0.02,1,1000,1,700
2017-06-02,0.7,0.7,0.71,0.7,0.0,0,128000,4,90680
2017-06-03,0.69,0.71,0.72,0.69,0.01,1,135000,5,96300
2017-06-05,0.7,0.79,0.79,0.7,0.08,1,807000,18,613330
2017-06-06,0.78,0.77,0.78,0.74,-0.02,-1,774000,16,585280
2017-06-07,0.77,0.78,0.78,0.77,0.01,1,110000,2,84800
2017-06-08,0.77,0.82,0.84,0.77,0.04,1,438000,11,353550
2017-06-09,0.83,0.8,0.83,0.79,-0.02,-1,393000,16,317430
2017-06-12,0.75,0.75,0.75,0.74,-0.05,-1,85000,3,63650
2017-06-13,0.73,0.71,0.73,0.71,-0.04,-1,20000,3,14300
2017-06-14,0.66,0.66,0.66,0.66,-0.05,-1,20000,1,13200
2017-06-16,0.73,0.76,0.76,0.73,0.1,1,130000,4,96200
2017-06-19,0.77,0.8,0.82,0.75,0.04,1,384000,14,302280
2017-06-20,0.79,0.83,0.83,0.79,0.03,1,525000,21,427930
2017-06-21,0.73,0.75,0.75,0.73,-0.08,-1,286000,3,211240
