date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-16,1.17,1.17,1.17,1.17,-0.05,-1,7000,1,8190
2017-06-19,1.22,1.37,1.37,1.22,0.2,1,596000,19,749520
2017-06-20,1.27,1.25,1.32,1.22,-0.12,-1,611000,37,771800
2017-06-21,1.22,1.23,1.31,1.2,-0.02,-1,240000,14,306240
2017-06-22,1.22,1.21,1.23,1.21,-0.02,-1,148000,6,179680
2017-06-23,1.18,1.22,1.24,1.17,0.01,1,172000,8,211620
2017-06-26,1.22,1.3,1.3,1.14,0.08,1,379000,15,461320
2017-06-27,1.22,1.28,1.28,1.19,-0.02,-1,328000,12,402040
2017-06-28,1.16,1.2,1.2,1.14,-0.08,-1,249000,4,292660
2017-06-29,1.23,0.92,1.42,0.92,-0.28,-1,522000,20,663940
2017-06-30,0.93,0.97,0.98,0.87,0.05,1,678000,27,633600
2017-07-03,1.0,1.06,1.06,1.0,0.09,1,297000,9,300240
2017-07-07,1.17,1.27,1.36,1.17,0.23,1,590000,18,747730
2017-07-10,1.26,1.27,1.3,1.24,0.0,0,724000,20,921970
2017-07-11,1.32,1.51,1.58,1.32,0.24,1,751000,46,1086670
