date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,0.62,0.59,0.62,0.59,-0.16,-1,110000,3,67100
2017-06-12,0.53,0.53,0.53,0.53,-0.06,-1,81000,3,42930
2017-06-13,0.55,0.55,0.55,0.55,0.02,1,10000,1,5500
2017-06-14,0.52,0.52,0.52,0.52,-0.03,-1,10000,1,5200
2017-06-15,0.45,0.45,0.45,0.45,-0.07,-1,1000,1,450
2017-06-26,0.4,0.42,0.42,0.4,0.0,0,25000,2,10100
2017-06-27,0.42,0.41,0.42,0.41,-0.01,-1,31000,2,12960
2017-06-28,0.42,0.44,0.44,0.42,0.03,1,1001000,10,420440
2017-06-29,0.46,0.41,0.46,0.41,-0.03,-1,189000,8,83050
2017-06-30,0.38,0.38,0.38,0.37,-0.03,-1,176000,8,65810
2017-07-03,0.37,0.41,0.41,0.37,0.03,1,21000,2,7810
2017-07-05,0.41,0.41,0.41,0.41,0.02,1,1000,1,410
2017-07-07,0.41,0.41,0.41,0.41,0.01,1,5000,1,2050
2017-07-11,0.39,0.39,0.39,0.39,0.0,0,998000,2,389220
