date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,1.3,1.3,1.3,1.3,0.04,1,10000,1,13000
2017-05-26,1.38,1.31,1.38,1.31,0.01,1,185000,10,247750
2017-06-01,1.2,1.23,1.23,1.2,0.07,1,200000,2,243000
2017-06-02,1.23,1.26,1.26,1.23,0.03,1,200000,3,249810
2017-06-03,1.21,1.21,1.21,1.21,-0.05,-1,10000,1,12100
2017-06-05,1.24,1.53,1.53,1.24,0.32,1,750000,16,1013130
2017-06-06,1.51,1.63,1.64,1.48,0.1,1,1343000,55,2062860
2017-06-07,1.61,1.58,1.61,1.53,-0.05,-1,671000,21,1041360
2017-06-08,1.67,1.75,1.75,1.67,0.17,1,240000,7,414400
2017-06-09,1.7,1.45,1.72,1.45,-0.3,-1,230000,11,386400
2017-06-12,1.53,1.51,1.62,1.51,0.06,1,413000,16,650730
2017-06-13,1.45,1.54,1.55,1.41,0.03,1,410000,24,591170
