date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.21,1.24,1.24,1.21,0.02,1,200000,3,245000
2017-06-01,1.19,1.2,1.2,1.19,-0.04,-1,300000,5,358240
2017-06-02,1.2,1.2,1.2,1.2,0.0,0,100000,2,120000
2017-06-05,1.2,1.2,1.21,1.2,0.0,0,300000,4,361000
2017-06-06,1.18,1.2,1.2,1.18,0.0,0,467000,7,553060
2017-06-07,1.07,1.09,1.09,1.07,-0.11,-1,267000,5,288360
2017-06-08,1.07,1.07,1.07,1.07,-0.02,-1,100000,1,107000
2017-06-09,1.11,1.11,1.11,1.11,0.04,1,100000,1,111000
2017-06-12,1.11,1.1,1.11,1.1,-0.01,-1,102000,3,113200
2017-06-13,1.07,1.07,1.07,1.07,-0.03,-1,1000,1,1070
2017-06-14,1.12,1.12,1.12,1.12,0.05,1,120000,3,134400
2017-06-15,1.12,1.12,1.12,1.12,0.0,0,120000,2,134400
2017-06-16,1.12,1.14,1.14,1.12,0.02,1,218000,4,245840
2017-06-19,1.12,1.12,1.12,1.12,-0.02,-1,315000,6,352800
2017-06-20,1.1,1.11,1.11,1.1,-0.01,-1,100000,2,110380
2017-06-23,1.09,1.09,1.09,1.09,0.0,0,100000,2,109000
2017-06-26,1.08,1.08,1.08,1.08,-0.01,-1,100000,2,108000
2017-06-29,1.03,1.05,1.05,1.03,0.01,1,67000,2,70150
2017-06-30,1.03,1.01,1.03,1.01,-0.04,-1,67000,2,68810
2017-07-04,0.94,0.94,0.94,0.94,0.02,1,100000,1,94000
2017-07-05,0.95,0.95,0.95,0.95,0.01,1,100000,1,95000
2017-07-10,0.9,0.91,0.91,0.9,0.01,1,133000,2,120360
2017-07-11,0.94,0.98,0.98,0.94,0.07,1,300000,5,285770
