date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-26,1.33,1.33,1.33,1.33,-0.02,-1,5000,1,6650
2017-06-27,1.43,1.36,1.48,1.3,0.03,1,74000,8,104250
2017-06-28,1.32,1.12,1.32,1.12,-0.24,-1,62000,8,78620
2017-06-29,1.21,0.99,1.21,0.99,-0.13,-1,32000,4,35440
2017-06-30,1.02,1.08,1.08,1.02,0.09,1,12000,3,12460
2017-07-03,1.05,1.11,1.11,1.03,0.03,1,431000,17,453350
2017-07-04,1.14,1.05,1.14,1.05,-0.06,-1,372000,18,403630
2017-07-05,1.0,1.0,1.02,0.97,-0.05,-1,347000,26,344280
2017-07-06,0.96,0.87,0.96,0.87,-0.13,-1,504000,10,452540
2017-07-07,0.93,0.84,0.94,0.84,-0.03,-1,620000,18,561600
2017-07-10,0.83,0.8,0.83,0.79,-0.04,-1,379000,12,305300
2017-07-11,0.85,0.88,0.92,0.85,0.08,1,413000,19,367600
