date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,0.7,0.7,0.7,0.7,0.0,0,10000,1,7000
2017-06-20,0.66,0.66,0.66,0.66,0.0,0,10000,1,6600
2017-06-21,0.69,0.69,0.69,0.69,0.03,1,160000,3,110400
2017-06-22,0.7,0.73,0.74,0.7,0.04,1,30000,3,21700
2017-06-23,0.74,0.72,0.74,0.72,-0.01,-1,210000,3,152300
2017-06-26,0.73,0.77,0.77,0.73,0.05,1,20000,3,15200
2017-06-27,0.72,0.7,0.72,0.7,-0.07,-1,20000,2,14200
2017-06-28,0.69,0.69,0.69,0.69,-0.01,-1,60000,2,41400
2017-06-29,0.65,0.65,0.65,0.65,-0.04,-1,20000,1,13000
2017-07-03,0.66,0.66,0.66,0.66,0.02,1,172000,1,113520
2017-07-05,0.71,0.68,0.71,0.68,0.05,1,202000,5,139160
2017-07-06,0.65,0.65,0.65,0.65,-0.03,-1,10000,1,6500
2017-07-10,0.61,0.61,0.61,0.61,-0.01,-1,20000,2,12200
