date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.89,0.9,0.93,0.89,0.04,1,645000,10,589000
2017-06-07,0.85,0.93,0.94,0.84,0.03,1,1123000,19,979840
2017-06-08,0.89,0.9,0.9,0.85,-0.03,-1,391000,13,341890
2017-06-09,0.88,0.85,0.88,0.85,-0.05,-1,13000,2,11350
2017-06-12,0.77,0.77,0.77,0.77,-0.08,-1,7000,1,5390
2017-06-13,0.73,0.71,0.74,0.71,-0.06,-1,170000,3,124000
2017-06-14,0.79,0.72,0.81,0.72,0.01,1,953000,10,756480
2017-06-15,0.71,0.72,0.72,0.66,0.0,0,804000,13,545780
2017-06-19,0.79,0.83,0.86,0.79,0.11,1,717000,14,585610
2017-06-20,0.78,0.8,0.82,0.76,-0.03,-1,747000,21,591170
2017-06-21,0.82,0.83,0.85,0.82,0.03,1,505000,9,425650
2017-06-22,0.82,0.81,0.83,0.81,-0.02,-1,643000,9,529570
2017-06-23,0.86,0.82,0.87,0.82,0.01,1,512000,17,434060
2017-06-26,0.8,0.82,0.84,0.8,0.0,0,541000,9,441170
2017-06-27,0.83,0.85,0.85,0.79,0.03,1,763000,19,631240
2017-06-28,0.8,0.8,0.82,0.77,-0.05,-1,556000,18,444390
2017-06-29,0.82,0.66,0.82,0.65,-0.14,-1,274000,9,201520
2017-06-30,0.65,0.69,0.69,0.64,0.03,1,250000,7,171000
2017-07-03,0.7,0.74,0.76,0.7,0.05,1,1104000,16,795690
2017-07-04,0.75,0.77,0.8,0.72,0.03,1,1341000,25,1046680
2017-07-05,0.78,0.8,0.82,0.74,0.03,1,1196000,33,943140
2017-07-06,0.75,0.76,0.76,0.74,-0.04,-1,506000,11,378220
2017-07-07,0.75,0.7,0.75,0.7,-0.06,-1,120000,4,88020
