date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.64,0.64,0.64,0.64,0.0,0,124000,2,79360
2017-05-31,0.63,0.62,0.63,0.62,-0.02,-1,124000,2,77500
2017-06-02,0.68,0.68,0.68,0.68,0.04,1,199000,1,135320
2017-06-03,0.62,0.62,0.62,0.62,-0.06,-1,299000,2,185380
2017-06-05,0.65,0.65,0.65,0.65,0.03,1,100000,1,65000
2017-06-06,0.69,0.72,0.79,0.69,0.07,1,604000,7,449660
2017-06-07,0.69,0.69,0.7,0.68,-0.03,-1,594000,8,408940
2017-06-08,0.7,0.7,0.73,0.7,0.01,1,379000,5,271270
2017-06-09,0.81,0.78,0.91,0.78,0.08,1,700000,22,577170
2017-06-12,0.69,0.69,0.69,0.68,-0.09,-1,229000,8,157910
