date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-04,1.13,1.13,1.13,1.1,0.18,1,203000,4,226930
2017-05-05,1.08,1.07,1.08,1.03,-0.06,-1,232000,4,246740
2017-05-08,1.06,1.06,1.06,1.06,-0.01,-1,59000,1,62540
2017-05-10,1.15,1.17,1.17,1.15,0.1,1,426000,6,491260
2017-05-11,1.12,1.09,1.12,1.07,-0.08,-1,509000,9,556610
2017-05-12,1.11,1.19,1.2,1.11,0.1,1,217000,3,252260
2017-05-15,1.27,1.28,1.28,1.27,0.09,1,220000,3,280260
2017-05-16,1.22,1.18,1.22,1.18,-0.1,-1,96000,2,116720
2017-05-17,1.14,1.14,1.14,1.14,-0.04,-1,10000,1,11400
2017-05-18,1.14,1.14,1.14,1.14,0.0,0,70000,1,79800
2017-05-19,1.12,1.2,1.2,1.12,0.06,1,100000,2,114400
2017-05-24,1.16,1.16,1.16,1.16,-0.03,-1,50000,1,58000
2017-05-26,1.11,1.11,1.11,1.11,-0.04,-1,30000,1,33300
2017-06-03,1.08,1.2,1.27,1.08,0.17,1,341000,12,401080
2017-06-05,1.22,1.29,1.29,1.2,0.09,1,462000,15,570170
2017-06-06,1.26,1.22,1.26,1.21,-0.07,-1,155000,5,191500
2017-06-07,1.16,1.16,1.16,1.16,-0.06,-1,1000,1,1160
2017-06-09,1.1,1.1,1.12,1.1,-0.04,-1,210000,6,231200
2017-06-13,1.08,1.08,1.08,1.08,-0.02,-1,20000,1,21600
2017-06-19,1.15,1.06,1.15,1.06,0.11,1,55000,3,61800
2017-06-21,1.03,1.03,1.03,1.03,0.04,1,134000,2,138020
2017-06-22,1.11,1.13,1.13,1.06,0.1,1,139000,3,150590
2017-06-23,1.06,1.11,1.11,1.06,-0.02,-1,145000,6,157950
2017-06-26,1.09,1.1,1.12,1.09,-0.01,-1,149000,3,164430
2017-06-27,1.06,1.09,1.09,1.06,-0.01,-1,74000,2,79040
2017-06-28,1.08,1.11,1.11,1.08,0.02,1,86000,2,93780
2017-06-29,1.07,1.07,1.07,1.07,-0.04,-1,56000,1,59920
2017-06-30,0.95,0.96,0.96,0.95,-0.11,-1,220000,3,210200
2017-07-04,0.98,1.01,1.03,0.98,0.05,1,292000,8,289550
2017-07-05,0.93,0.94,0.94,0.92,-0.07,-1,272000,5,253370
2017-07-06,0.94,0.94,0.94,0.94,0.0,0,80000,4,75200
2017-07-10,0.93,0.93,0.93,0.93,-0.01,-1,30000,1,27900
2017-07-11,0.9,0.9,0.9,0.9,-0.03,-1,100000,1,90000
