date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-08,0.8,0.8,0.8,0.8,-0.03,-1,400000,4,320000
2017-05-09,0.79,0.79,0.79,0.79,-0.01,-1,10000,1,7900
2017-05-10,0.73,0.73,0.73,0.73,-0.06,-1,10000,1,7300
2017-05-11,0.71,0.65,0.73,0.65,-0.08,-1,465000,9,333770
2017-05-12,0.7,0.7,0.74,0.68,0.05,1,742000,24,519870
2017-05-15,0.68,0.68,0.69,0.68,-0.02,-1,903000,18,615640
2017-05-16,0.68,0.68,0.69,0.67,0.0,0,480000,8,327290
2017-05-17,0.65,0.62,0.65,0.62,-0.06,-1,134000,5,86260
2017-05-18,0.61,0.64,0.64,0.61,0.02,1,339000,5,210460
2017-05-19,0.65,0.65,0.65,0.63,0.01,1,355000,7,228010
2017-05-22,0.65,0.63,0.65,0.63,-0.02,-1,159000,5,101790
2017-05-23,0.62,0.6,0.62,0.6,-0.03,-1,116000,6,70960
2017-05-24,0.6,0.62,0.62,0.6,0.02,1,50000,4,30500
2017-05-25,0.66,0.68,0.7,0.65,0.06,1,840000,18,572210
2017-05-26,0.68,0.67,0.68,0.66,-0.01,-1,733000,14,487410
2017-05-31,0.68,0.67,0.69,0.67,0.0,0,85000,5,57750
2017-06-01,0.75,0.71,0.78,0.71,0.04,1,786000,21,587020
2017-06-02,0.69,0.68,0.69,0.67,-0.03,-1,646000,15,441820
2017-06-03,0.68,0.69,0.7,0.68,0.01,1,41000,4,28190
2017-06-05,0.69,0.72,0.75,0.69,0.03,1,1171000,53,854490
2017-06-06,0.68,0.69,0.7,0.66,-0.03,-1,401000,16,272580
2017-06-07,0.7,0.69,0.73,0.69,0.0,0,857000,55,601130
2017-06-08,0.7,0.75,0.76,0.7,0.06,1,1615000,78,1180870
2017-06-09,0.75,0.7,0.76,0.7,-0.05,-1,1055000,58,771030
2017-06-12,0.67,0.66,0.67,0.66,-0.04,-1,261000,17,174350
2017-06-13,0.68,0.69,0.69,0.67,0.03,1,167000,10,112540
2017-06-14,0.7,0.68,0.7,0.65,-0.01,-1,1265000,36,853870
2017-06-15,0.65,0.66,0.67,0.64,-0.02,-1,153000,6,100550
2017-06-16,0.67,0.68,0.69,0.67,0.02,1,222000,10,149930
2017-06-19,0.7,0.77,0.78,0.69,0.09,1,1898000,90,1406040
2017-06-20,0.79,0.78,0.8,0.75,0.01,1,2163000,64,1682260
2017-06-21,0.78,0.89,0.89,0.78,0.11,1,1395000,68,1160480
2017-06-22,0.88,0.87,0.91,0.86,-0.02,-1,1181000,68,1043790
2017-06-23,0.88,0.94,0.94,0.88,0.07,1,769000,35,697390
2017-06-26,1.0,1.03,1.04,0.96,0.09,1,833000,41,828300
2017-06-27,1.0,0.99,1.02,0.96,-0.04,-1,918000,39,908350
2017-06-28,0.95,0.86,0.95,0.85,-0.13,-1,818000,69,738750
2017-06-29,0.88,0.82,0.88,0.82,-0.04,-1,586000,55,501710
2017-06-30,0.83,0.87,0.89,0.83,0.05,1,315000,16,265010
2017-07-03,0.84,0.88,0.89,0.84,0.01,1,501000,26,431730
2017-07-04,0.9,0.84,0.9,0.84,-0.04,-1,512000,20,448050
2017-07-05,0.81,0.79,0.81,0.79,-0.05,-1,533000,22,426300
2017-07-06,0.82,0.82,0.82,0.81,0.03,1,165000,7,134380
2017-07-07,0.81,0.79,0.82,0.79,-0.03,-1,140000,9,111980
2017-07-10,0.76,0.76,0.77,0.73,-0.03,-1,253000,11,188660
2017-07-11,0.75,0.74,0.75,0.74,-0.02,-1,69000,2,51740
