date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,1.38,1.38,1.38,1.38,0.09,1,57000,1,78660
2017-06-16,1.29,1.31,1.31,1.29,-0.07,-1,57000,6,74270
2017-06-19,1.34,1.48,1.48,1.34,0.17,1,522000,9,726100
2017-06-20,1.4,1.39,1.42,1.35,-0.09,-1,512000,19,704080
2017-06-21,1.37,1.36,1.37,1.36,-0.03,-1,20000,2,27300
2017-06-22,1.34,1.34,1.34,1.34,-0.02,-1,10000,1,13400
2017-06-23,1.35,1.35,1.35,1.35,0.01,1,332000,4,448200
2017-06-26,1.35,1.36,1.36,1.27,0.01,1,486000,27,640340
2017-06-27,1.33,1.39,1.39,1.33,0.03,1,458000,4,625760
2017-06-28,1.27,1.36,1.36,1.27,-0.03,-1,379000,5,490080
2017-06-29,1.38,1.52,1.52,1.37,0.16,1,804000,25,1204790
2017-06-30,1.09,1.11,1.11,0.99,-0.41,-1,709000,38,741990
2017-07-03,1.15,1.15,1.15,1.15,0.04,1,9000,1,10350
2017-07-04,1.16,1.16,1.16,1.16,0.01,1,10000,1,11600
2017-07-05,1.18,1.13,1.18,1.13,-0.03,-1,28000,3,32360
2017-07-06,1.14,1.14,1.14,1.14,0.01,1,9000,1,10260
2017-07-07,1.31,1.45,1.46,1.31,0.31,1,290000,21,404180
2017-07-10,1.39,1.37,1.41,1.37,-0.08,-1,290000,16,403530
2017-07-11,1.43,1.63,1.64,1.43,0.26,1,387000,12,572500
