date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,0.7,0.7,0.7,0.7,0.0,0,40000,2,28000
2017-06-09,0.71,0.78,0.8,0.71,0.08,1,793000,11,602480
2017-06-12,0.74,0.84,0.85,0.72,0.06,1,1400000,18,1111190
2017-06-13,0.93,0.86,0.96,0.86,0.02,1,709000,24,662650
2017-06-14,0.87,0.8,0.9,0.79,-0.06,-1,70000,9,59500
2017-06-15,0.82,0.91,0.93,0.82,0.11,1,298000,10,251000
2017-06-16,0.85,0.93,0.93,0.85,0.02,1,243000,12,209760
2017-06-19,0.95,0.92,0.95,0.92,-0.01,-1,136000,7,125720
2017-06-20,0.95,0.93,1.03,0.93,0.01,1,504000,16,499200
2017-06-21,0.86,0.88,0.91,0.85,-0.05,-1,345000,9,303500
