date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-12,0.79,0.8,0.81,0.79,0.03,1,68000,3,53810
2017-05-15,0.78,0.81,0.81,0.78,0.01,1,357000,4,286340
2017-05-16,0.78,0.79,0.82,0.77,-0.02,-1,397000,11,313730
2017-05-17,0.76,0.76,0.76,0.75,-0.03,-1,103000,4,78180
2017-05-19,0.77,0.77,0.77,0.77,-0.01,-1,5000,1,3850
2017-05-25,0.79,0.79,0.79,0.79,0.0,0,90000,1,71100
2017-05-26,0.78,0.78,0.78,0.78,-0.01,-1,90000,1,70200
2017-06-03,0.68,0.68,0.69,0.66,-0.01,-1,125000,4,85000
2017-06-05,0.68,0.68,0.68,0.68,0.0,0,10000,1,6800
2017-06-07,0.65,0.64,0.65,0.63,-0.04,-1,169000,4,107660
2017-06-08,0.62,0.64,0.64,0.62,0.0,0,131000,7,81740
2017-06-09,0.62,0.61,0.62,0.61,-0.03,-1,40000,4,24550
2017-06-12,0.6,0.62,0.62,0.6,0.01,1,180000,5,108300
